word,word_lang,word_en,word_ja,word_ipa_rhyme
sláandi,is,stiff,硬い,bbɶuɶmʏ
cucharón,es,ladle,ひしゃく,ubɶom
pulgada,es,inch,インチ,ubɶɶ
الاخير,ar,the last,最後,ɶbɶy
reclamant,ro,complainant,申立人,øbɶɶmb
octavo,es,eighth,第8,obɶo
ぴったり,ja,Exactly,ぴったり,ybɶy
الخلفي,ar,Rear,後方,ɶbɶby
atractiv,ro,attractive,魅力的,ɶbɶbyb
salvaje,es,wild,野生,ɶbɶø
stratégis,id,strategic,戦略的,bbɶøyb
mustahil,/mustahil/,impossible,無理だよ,id
leutwiler,en,leutwiler,ロイトウィラー,ubɶʏə
Afganar,/avkanar/,Afghan,アフガン,is
fehlbares,/felˈbaɽəs/,false,間違い,de
solvabil,/solvabil/,solvent,溶媒,ro
미상불,ko,Unknown,わからない,ybɶmu
ablatives,fr,ablative,アブリティブ,ɶbɶyb
駄じゃれ,ja,Joy,駄じゃれ,ɶbɶø
야상곡,ko,nocturne,ノクターン,ɶbɶmob
