word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
capcană,ro,trap,トラップ,/kapkanə/,ɶbɶə
sláandi,is,stiff,硬い,/stlauːantɪ/,bbɶuɶmʏ
cucharón,es,ladle,ひしゃく,/kutʃaˈɾon/,ubɶom
يستنبط,ar,Extrapolates,外挿,/jastanbitˤ/,ɶbɶmyb
pulgada,es,inch,インチ,/pulgaða/,ubɶɶ
الاخير,ar,the last,最後,/aːlʔaxiːr/,ɶbɶy
reclamant,ro,complainant,申立人,/reklamant/,øbɶɶmb
octavo,es,eighth,第8,/oktaβo/,obɶo
ぴったり,ja,Exactly,ぴったり,/pitːaɾi/,ybɶy
الخلفي,ar,Rear,後方,/aːlxalfijj/,ɶbɶby
atractiv,ro,attractive,魅力的,/atraktiv/,ɶbɶbyb
salvaje,es,wild,野生,/salβaxe/,ɶbɶø
malvasta,eo,narrow,狭い,/malvasta/,ɶbɶbɶ
stratégis,id,strategic,戦略的,/strategis/,bbɶøyb
mustahil,/mustahil/,impossible,無理だよ,ubɶyb,id
malsaĝa,eo,foolish,馬鹿げた,/malsad͡ʒa/,ɶbɶbɶ
leutwiler,en,leutwiler,ロイトウィラー,/ˈɫutˌwaɪɫɝ/,ubɶʏə
Afganar,/avkanar/,Afghan,アフガン,ɶbɶɶ,is
fehlbares,/felˈbaɽəs/,false,間違い,øbɶəb,de
solvabil,/solvabil/,solvent,溶媒,obɶyb,ro
미상불,ko,Unknown,わからない,/misʰa̠ŋbuɭ/,ybɶmu
ablatives,fr,ablative,アブリティブ,/ablativ/,ɶbɶyb
駄じゃれ,ja,Joy,駄じゃれ,/dadʑaɾe/,ɶbɶø
야상곡,ko,nocturne,ノクターン,/ja̠sʰa̠ŋɡo̞k̚/,ɶbɶmob
