word,word_lang,word_en,word_ja,word_ipa_rhyme
判定,ja,judgement,判定,ɶmøy
Anregung,de,Stimulation,刺激,ɶmøʊm
pensetă,ro,tweezers,ピンセット,ømøə
ピンセット,ja,tweezers,ピンセット,ymøbo
intelect,ro,intellect,知性,ymøøbb
インテリ,ja,Intellectual,インテリ,ymøy
longeco,eo,length,長さ,omøbo
samheiti,is,synonym,シノニム,ɶmøyʏ
contexto,es,context,環境,omøbbo
samhengi,is,sequence,順序,ɶmøymʏ
vinjeto,eo,vignette,ビネット,ymøo
神経,ja,Nerve,神経,ymøy
タンデム,ja,Tandem,タンデム,ɶmøu
泔水,zh-cn,swill,すすります,ɶmøʏ
lanterno,eo,lantern,灯籠,ɶmøo
限定詞,/geɴteiɕi/,Limited lyrics,限定詞,ja
símleiðis,/simleiðɪs/,by way,ところで,is
ingerís,/iŋxeˈɾis/,Ingerís,インゲリス,es
liñuelos,es,Liañuelos,リニュエロス,ymøob
恩恵,ja,benefit,恩恵,omøy
难为情,/nan˧˥ weɪ˧˥ tɕʰɪŋ˧˥/,Embarrassed,恥ずかしい,zh-cn
Pompejo,/pompeio/,Pompeii,ポンペイ,eo
bánh xèo,/ban˩˧ seo˦˨/,pancakes,パンケーキ,vi
fingelska,/ˈfingelskɑ/,fingelska,フィンゲルスカ,fi
indexen,/indeksen/,Indexen,インデックスン,es
amnésiques,/amnezik/,amnesiac,健忘,fr
