word,word_lang,word_en,word_ja,word_ipa_rhyme
pensetă,ro,tweezers,ピンセット,ømøə
ピンセット,ja,tweezers,ピンセット,ymøbo
intelect,ro,intellect,知性,ymøøbb
samheiti,is,synonym,シノニム,ɶmøyʏ
contexto,es,context,環境,omøbbo
samhengi,is,sequence,順序,ɶmøymʏ
vinjeto,eo,vignette,ビネット,ymøo
神経,ja,Nerve,神経,ymøy
タンデム,ja,Tandem,タンデム,ɶmøu
限定詞,/geɴteiɕi/,Limited lyrics,限定詞,ja
símleiðis,/simleiðɪs/,by way,ところで,is
ingerís,/iŋxeˈɾis/,Ingerís,インゲリス,es
难为情,/nan˧˥ weɪ˧˥ tɕʰɪŋ˧˥/,Embarrassed,恥ずかしい,zh-cn
Pompejo,/pompeio/,Pompeii,ポンペイ,eo
bánh xèo,/ban˩˧ seo˦˨/,pancakes,パンケーキ,vi
fingelska,/ˈfingelskɑ/,fingelska,フィンゲルスカ,fi
indexen,/indeksen/,Indexen,インデックスン,es
amnésiques,/amnezik/,amnesiac,健忘,fr
