word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
búsqueda,es,search,探す,/ˈbuskeða/,ubøɶ
legendă,ro,the legend,伝説,/ledʒendə/,øbømə
pullea,fi,chubby,ぽっちゃり,/ˈpulleɑ/,ubøɑ
乌龟,zh-cn,turtle,カメ,/u˥˥ kweɪ˥˥/,ubøʏ
abuela,es,grandmother,祖母,/aβwela/,ɶbøɶ
sistema,es,system,システム,/sistema/,ybøɶ
kappeli,fi,chapel,チャペル,/ˈkɑppeli/,ɑbøy
buĝeto,eo,budget,バジェット,/bud͡ʒeto/,ubøo
部队,zh-cn,force,力,/pu˥˩ tweɪ˥˩/,ubøʏ
gobierno,es,government,政府,/goβjeɾno/,obøo
koskea,fi,concern,懸念,/ˈkoskeɑ/,obøɑ
sotkea,fi,mess,混乱,/ˈsotkeɑ/,obøɑ
justeco,eo,Justice,正義,/justet͡so/,ubøbo
メッセンジャー,ja,Messenger,メッセンジャー,/mesːeɴdʑaː/,øbømbɶ
walkway,en,walkway,通路,/ˈwɔˌkweɪ/,ɔbøʏ
حلوي,ar,Candy,あめ,/ħulweɪ/,ubøʏ
déplési,id,Déplési,デプレシ,/deplesi/,øbøy
útheimtir,is,credit,クレジット,/uːtheim̥tɪr/,ubøymʏ
pourléchés,fr,loop,ループ,/puʁleʃe/,ubøø
أستيمن,ar,Emanating,発せられます,/ʔasteɪmin/,ɶbøʏym
夕晖,zh-cn,Xihui,Xihui,/ɕi˥˥ xweɪ˥˥/,ybøʏ
embrayai,fr,emblayai,enblayai,/ɑ̃bʁejɛ/,ɑbøœ
舞会,/u˨˩˦ xweɪ˥˩/,prom,プロム,ubøʏ,zh-cn
pourléché,fr,poundy,パウンド,/puʁleʃe/,ubøø
목회유,ko,Pastoral,パストラル,/mo̞kʰø̞ju/,obøu
コッテージ,ja,cottage,コッテージ,/kotːeːdʑi/,obøby
kosmétik,id,cosmetics,化粧品,/kosmetiʔ/,obøyb
ukrainian's,en,ukrainian's,ウクライナ人,/juˈkɹeɪniənz/,ubøʏyəmb
selkeytys,fi,clarification,説明,/ˈselkeytys/,øbøyyb
Þorsteini,is,Thorstein,トールスタイン,/θɔr̥steinɪ/,ɔbøyʏ
