word,word_lang,word_en,word_ja,word_ipa_rhyme
legendă,ro,the legend,伝説,øbømə
abuela,es,grandmother,祖母,ɶbøɶ
sistema,es,system,システム,ybøɶ
kappeli,fi,chapel,チャペル,ɑbøy
buĝeto,eo,budget,バジェット,ubøo
部队,zh-cn,force,力,ubøʏ
gobierno,es,government,政府,obøo
koskea,fi,concern,懸念,obøɑ
sotkea,fi,mess,混乱,obøɑ
justeco,eo,Justice,正義,ubøbo
メッセンジャー,ja,Messenger,メッセンジャー,øbømbɶ
walkway,en,walkway,通路,ɔbøʏ
déplési,id,Déplési,デプレシ,øbøy
أستيمن,ar,Emanating,発せられます,ɶbøʏym
夕晖,zh-cn,Xihui,Xihui,ybøʏ
embrayai,fr,emblayai,enblayai,ɑbøœ
舞会,/u˨˩˦ xweɪ˥˩/,prom,プロム,zh-cn
pourléché,/puʁleʃe/,poundy,パウンド,fr
목회유,/mo̞kʰø̞ju/,Pastoral,パストラル,ko
コッテージ,ja,cottage,コッテージ,obøby
kosmétik,id,cosmetics,化粧品,obøyb
ukrainian's,en,ukrainian's,ウクライナ人,ubøʏyəmb
selkeytys,fi,clarification,説明,øbøyyb
Þorsteini,is,Thorstein,トールスタイン,ɔbøyʏ
