word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
echidna,en,echidna,エキドナ,/ɪˈkɪdnə/,ʏʏbə
karakter,id,character,キャラクター,/karaʔtər/,ɶɶbə
credință,ro,faith,信仰,/kredintsə/,bøymbə
minister,en,minister,大臣,/ˈmɪnəstɝ/,ʏəbə
manicure,en,manicure,マニキュア,/ˈmænɪkjɝ/,æʏbə
adapter,en,adapter,アダプタ,/əˈdæptɝ/,əæbə
Verdienste,de,Earnings,収益,/fɛːɐ̯ˈdiːnstə/,œɐymbə
behavior,en,behavior,行動,/bɪˈheɪvjɝ/,ʏøʏbə
detector,en,detector,検出器,/dɪˈtɛktɝ/,ʏœbə
algebra,en,algebra,代数,/ˈæɫdʒəbɹə/,æbəbə
Eidechse,de,lizard,トカゲ,/ˈaedɛksə/,ɶøœbə
căruță,ro,dray,ドレイ,/kərutsə/,əubə
durnoisme,id,Durnoism,ダーヌイズム,/durnoismə/,uoybə
scăfiță,ro,drop,落とす,/skəfitsə/,bəybə
Libelle,de,dragon-fly,Dragon-Fly,/ˈliːbɛllə/,yœbə
en mal de,fr,in need of,を必要としています,/ɑ̃maldə/,ɑɶbə
peniță,ro,pen,ペン,/penitsə/,øybə
Staubwolke,de,Dust cloud,ダストクラウド,/ˈʃtaopvɔlkə/,ɶobɔbə
exedră,ro,execute,実行する,/eksedrə/,øbøbə
altruisme,id,altruism,利他主義,/altruismə/,ɶbbuybə
kolékte,id,Kolékte,コレク,/koleʔtə/,oøbə
turisme,id,tourism,観光,/turismə/,uybə
baratcă,ro,Baratcă,Baratcò,/baratkə/,ɶɶbə
atéisme,id,atheism,無神論,/ateismə/,ɶøybə
Genüsse,de,Delights,喜び,/gəˈnʏszə/,əʏbə
