word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
echidna,en,echidna,エキドナ,/ɪˈkɪdnə/,ʏʏbə
karakter,id,character,キャラクター,/karaʔtər/,ɶɶbə
credință,ro,faith,信仰,/kredintsə/,bøymbə
manicure,en,manicure,マニキュア,/ˈmænɪkjɝ/,æʏbə
adapter,en,adapter,アダプタ,/əˈdæptɝ/,əæbə
detector,en,detector,検出器,/dɪˈtɛktɝ/,ʏœbə
algebra,en,algebra,代数,/ˈæɫdʒəbɹə/,æbəbə
Eidechse,de,lizard,トカゲ,/ˈaedɛksə/,ɶøœbə
căruță,ro,dray,ドレイ,/kərutsə/,əubə
durnoisme,id,Durnoism,ダーヌイズム,/durnoismə/,uoybə
scăfiță,ro,drop,落とす,/skəfitsə/,bəybə
Libelle,de,dragon-fly,Dragon-Fly,/ˈliːbɛllə/,yœbə
peniță,ro,pen,ペン,/penitsə/,øybə
Staubwolke,de,Dust cloud,ダストクラウド,/ˈʃtaopvɔlkə/,ɶobɔbə
kolékte,/koleʔtə/,Kolékte,コレク,oøbə,id
turisme,id,tourism,観光,/turismə/,uybə
baratcă,ro,Baratcă,Baratcò,/baratkə/,ɶɶbə
atéisme,id,atheism,無神論,/ateismə/,ɶøybə
Genüsse,de,Delights,喜び,/gəˈnʏszə/,əʏbə
