word,word_lang,word_en,word_ja,word_ipa_rhyme
cabină,ro,cabin,キャビン,ɶyə
Batterie,de,battery,バッテリー,ɶɐyə
colonial,en,colonial,コロニアル,əoʊyə
muzică,ro,the music,音楽,uyə
cantină,ro,canteen,食堂,ɶmyə
Elite,de,elite,エリート,øyə
material,en,material,素材,əʏyə
tortilla,en,tortilla,トルティーヤ,ɔyə
Maschine,de,machine,機械,ɶyə
retină,ro,retina,網膜,øyə
loggia,en,loggia,ロッジア,ɑyə
kaliber,id,caliber,口径,ɶyə
Olive,de,olive,オリーブ,oyə
burtică,ro,tummy,おなか,uyə
牛皮纸,zh-cn,Cowhide,カウハイド,moʊbyə
piedică,ro,obstacle,障害,bøyə
Gemüse,de,vegetables,野菜,əyə
au prix de,fr,at the price of,の価格で,obyə
țolină,ro,tolina,トリナ,boyə
thìa lia,vi,spoon,スプーン,byəyə
farica,/fɑˈɹikə/,farica,ファリカ,en
gardină,/ɡardinə/,chime,チャイム,ro
désainer,id,designer,デザイナー,øɶyə
cóc tía,/kɔk͡p˦˥ tiə˩˧/,purple,紫の,vi
thông nghĩa,vi,interpreter,通訳者,bommyə
Ventile,de,Valve,バルブ,œmyə
logică,/lodʒikə/,logic,論理,ro
peria,/ˈpɛɹiə/,peria,ペリア,en
sepiker,id,Sepiker,セピカー,əyə
sadină,ro,Sadina,サディーナ,ɶyə
Zollkriege,de,Customs wars,税関,bɔbbbyə
ingria,en,ingria,イングリア,ʏmbyə
