word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
cabină,ro,cabin,キャビン,/kabinə/,ɶyə
牛皮纸,zh-cn,Cowhide,カウハイド,/njoʊ˧˥ pʰi˧˥ ʈʂɚ˨˩˦/,moʊbyə
latrină,ro,latrine,トイレ,/latrinə/,ɶbyə
Broschüre,de,brochure,パンフレット,/bʀɔˈʃyːʀə/,bɔyə
retină,ro,retina,網膜,/retinə/,øyə
Batterie,de,battery,バッテリー,/batɐ̯iː/jə/,ɶɐyə
colonial,en,colonial,コロニアル,/kəˈɫoʊniəɫ/,əoʊyə
muzică,ro,the music,音楽,/muzikə/,uyə
cantină,ro,canteen,食堂,/kantinə/,ɶmyə
Elite,de,elite,エリート,/ʔeˈliːtə/,øyə
material,en,material,素材,/məˈtɪɹiəɫ/,əʏyə
tortilla,en,tortilla,トルティーヤ,/tɔɹˈtiə/,ɔyə
Maschine,de,machine,機械,/maˈʃiːnə/,ɶyə
loggia,en,loggia,ロッジア,/ˈɫɑɡiə/,ɑyə
lizină,ro,lysine,リジン,/lizinə/,yyə
kaliber,id,caliber,口径,/kalibər/,ɶyə
Olive,de,olive,オリーブ,/ʔoˈliːfə/,oyə
burtică,ro,tummy,おなか,/burtikə/,uyə
Magie,de,magic,マジック,/mɑˈgiː/jə/,ɑyə
piedică,ro,obstacle,障害,/pjedikə/,bøyə
Gemüse,de,vegetables,野菜,/ɡəˈmyːzə/,əyə
strafidă,ro,Strafid,strafid,/strafidə/,bbɶyə
élite,id,elite,エリート,/elitə/,øyə
garnica,en,garnica,ガルニカ,/ɡɑɹˈnikə/,ɑyə
Amtsmühle,de,Office mill,オフィスミル,/ˈʔamtsmylə/,ɶmbbyə
au prix de,fr,at the price of,の価格で,/opʁidə/,obyə
țolină,ro,tolina,トリナ,/tsolinə/,boyə
thìa lia,vi,spoon,スプーン,/tʰiə˦˨ liə˧˥/,byəyə
farica,/fɑˈɹikə/,farica,ファリカ,ɑyə,en
gardină,/ɡardinə/,chime,チャイム,ɶyə,ro
désainer,id,designer,デザイナー,/desainər/,øɶyə
cóc tía,/kɔk͡p˦˥ tiə˩˧/,purple,紫の,ɔbbyə,vi
thông nghĩa,vi,interpreter,通訳者,/tʰoŋ͡m˧˥ ŋiə˧˩˨/,bommyə
Ventile,de,Valve,バルブ,/ˈvɛntiːlə/,œmyə
hàm nghĩa,vi,implication,含意,/ham˦˨ ŋiə˧˩˨/,ɶmyə
logică,ro,logic,論理,/lodʒikə/,obyə
peria,en,peria,ペリア,/ˈpɛɹiə/,œyə
sepiker,id,Sepiker,セピカー,/səpikər/,əyə
sadină,ro,Sadina,サディーナ,/sadinə/,ɶyə
khiếp vía,vi,horripilation,恐怖,/xiəp˦˥ jiə˩˧/,yəbyə
Zollkriege,de,Customs wars,税関,/ˈtsɔllkɾiːgə/,bɔbbbyə
ingria,en,ingria,イングリア,/ˈɪŋɡɹiə/,ʏmbyə
