word,word_lang,word_en,word_ja,word_ipa_rhyme
cantină,ro,canteen,食堂,ɶmyə
Elite,de,elite,エリート,øyə
material,en,material,素材,əʏyə
tortilla,en,tortilla,トルティーヤ,ɔyə
Maschine,de,machine,機械,ɶyə
retină,ro,retina,網膜,øyə
loggia,en,loggia,ロッジア,ɑyə
kaliber,id,caliber,口径,ɶyə
Olive,de,olive,オリーブ,oyə
farica,/fɑˈɹikə/,farica,ファリカ,en
gardină,/ɡardinə/,chime,チャイム,ro
désainer,id,designer,デザイナー,øɶyə
cóc tía,/kɔk͡p˦˥ tiə˩˧/,purple,紫の,vi
thông nghĩa,vi,interpreter,通訳者,bommyə
Ventile,de,Valve,バルブ,œmyə
au prix de,/opʁidə/,at the price of,の価格で,fr
logică,/lodʒikə/,logic,論理,ro
peria,/ˈpɛɹiə/,peria,ペリア,en
