word,word_lang,word_en,word_ja,word_ipa_rhyme
pengacara,id,lawyer,法律家,əɶbɶɶ
serigala,id,wolf,狼,əyɶɶ
rutabaga,fr,rutabaga,ルタバガ,yɶɶɶ
توافق,ar,agree,同意,ɶʊɶɶɶ
تحيز,ar,prejudice,偏見,ɶɶɶɶ
pengembara,id,wanderer,ワンダラー,əəmɶɶ
aŭtomata,eo,Auto,自動,ɶuoɶɶ
تجاهل,ar,discard,破棄,ɶbɶɶɶ
اتصل,ar,Call,電話,ybɶbɶɶ
تفاعل,ar,interaction,交流,ɶɶɶɶ
花束,ja,bouquet,花束,ɶɶɶɶ
توقف,ar,Stop,止まる,ɶʊɶbɶɶ
retirada,es,withdrawal,撤退,øyɶɶ
تحالف,ar,alliance,アライアンス,ɶɶɶɶ
تطرف,ar,overdo,無理,ɶbɶɶɶ
kelelawar,id,bat,バット,əəɶɶ
تنافر,ar,repulsion,反発,ɶɶɶɶ
ゴッドファーザー,ja,Godfather,ゴッドファーザー,oboɶɶ
تشبث,ar,hang on,ちょっとまって,ɶɶbɶɶ
借り店,ja,Rented shop,借り店,ɶyɶɶ
unglinganna,is,adolescents,青少年,umymɶɶ
함양하다,ko,Foster,フォスター,ɶmɶmɶɶ
vivograva,eo,vitality,活力,yobɶɶ
après-rasages,fr,after-shaving,株式後,ɶbœɶɶ
enflautara,es,Flalute,フラート,ømbɶuɶɶ
judgermana,eo,Judgemana,Judgemana,ubøɶɶ
푸덕하다,ko,Pudy,プディ,buɔbɶɶ
ولبد,ar,Waleed,Waleed,ɶɶɶɶ
超田舎,ja,Super countryside,超田舎,bouyɶɶ
bốn biển là nhà,vi,Four sea is home,四海は家です,ommyəmɶɶ
ĉiudujara,eo,every year,毎年,byuuyɶɶ
bĩ cực thái lai,vi,Pin,ピン,yubbbɶɶ
위조하다,/ɥid͡ʑo̞ɦa̠da̠/,Forge,フォージ,ko
estomaquas,/ɛstɔmaka/,era,時代,fr
بتمارا,ar,Bamara,バマラ,yɶɶɶ
掻玉,/kakitama/,Stirring ball,掻玉,ja
stórmeistarar,is,Grand Masters,グランドマスター,bouøybɶɶ
胡子拉碴,zh-cn,Bearded,あごひげ,ubuɶɶ
皱皱巴巴,zh-cn,Wrinkle,しわ,oʊoʊɶɶ
chủ nghĩa đa đa,vi,polygonism,ポリゴニズム,uyəɶɶ
tenaganya,id,Strength,力,əɶɶɶ
