word,word_lang,word_en,word_ja,word_ipa_rhyme
aŭtomata,eo,Auto,自動,ɶuoɶɶ
rutabaga,fr,rutabaga,ルタバガ,yɶɶɶ
اتصل,ar,Call,電話,ybɶbɶɶ
تفاعل,ar,interaction,交流,ɶɶɶɶ
花束,ja,bouquet,花束,ɶɶɶɶ
توقف,ar,Stop,止まる,ɶʊɶbɶɶ
تحالف,ar,alliance,アライアンス,ɶɶɶɶ
تنافر,ar,repulsion,反発,ɶɶɶɶ
تشبث,ar,hang on,ちょっとまって,ɶɶbɶɶ
ولبد,ar,Waleed,Waleed,ɶɶɶɶ
bốn biển là nhà,vi,Four sea is home,四海は家です,ommyəmɶɶ
ĉiudujara,eo,every year,毎年,byuuyɶɶ
bĩ cực thái lai,vi,Pin,ピン,yubbbɶɶ
위조하다,/ɥid͡ʑo̞ɦa̠da̠/,Forge,フォージ,ko
estomaquas,/ɛstɔmaka/,era,時代,fr
掻玉,/kakitama/,Stirring ball,掻玉,ja
皱皱巴巴,zh-cn,Wrinkle,しわ,oʊoʊɶɶ
tenaganya,id,Strength,力,əɶɶɶ
