word,word_lang,word_en,word_ja,word_ipa_rhyme
strategio,eo,strategy,ストラテジー,bbɶøyo
baterio,eo,battery,バッテリー,ɶøyo
チームメイト,ja,teammate,チームメイト,byuøyo
cocodrilo,es,alligator,アリゲーター,oobyo
cobertizo,es,shed,小屋,oøyo
kalkulilo,eo,calculator,電卓,ɶbuyo
torbellino,es,whirlwind,旋風,oøyo
likakaivo,fi,dirt,泥,yɑɑyo
opinio,eo,opinion,意見,oyyo
ironio,eo,irony,アイロニー,yoyo
molipsitor,ro,contagious,伝染性,oybyo
bí ba bí bô,vi,BACKGROUND,バックグラウンド,yɶyo
skénario,/skenario/,scenario,シナリオ,id
double-rideaux,fr,double ride,ダブルライド,ubəyo
pronominaux,fr,pronominal,代名詞,bɔɔyo
desenvaino,/desembaino/,Blaming,非難,es
ĉevalido,/t͡ʃevalido/,a colt,コルト,eo
出租汽车,zh-cn,taxi,タクシー,ububbyo
발상기호,ko,Idea,考え,ɶbɶmyo
petitio,ro,petitio,プチオ,øybyo
