word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
arestito,eo,Senior,シニア,/arestito/,ɶøbyo
strategio,eo,strategy,ストラテジー,/strategio/,bbɶøyo
baterio,eo,battery,バッテリー,/baterio/,ɶøyo
コンクリート,ja,concrete,コンクリート,/koɴkɯɾiːto/,omuyo
チームメイト,ja,teammate,チームメイト,/tɕiːmɯmeito/,byuøyo
likakaivo,fi,dirt,泥,/ˈlikɑˌkɑivo/,yɑɑyo
cocodrilo,es,alligator,アリゲーター,/kokoðɾilo/,oobyo
cobertizo,es,shed,小屋,/koβeɾtiθo/,oøyo
kalkulilo,eo,calculator,電卓,/kalkulilo/,ɶbuyo
torbellino,es,whirlwind,旋風,/toɾβeʎino/,oøyo
señorío,es,manor,マナー,/seɲoˈɾio/,øoyo
opinio,eo,opinion,意見,/opinio/,oyyo
ironio,eo,irony,アイロニー,/ironio/,yoyo
ihonhoito,fi,skin care,スキンケア,/ˈihonˌhoito/,yomoyo
molipsitor,ro,contagious,伝染性,/molipsitor/,oybyo
bí ba bí bô,vi,BACKGROUND,バックグラウンド,/bi˩˧ ba˧˥ bi˩˧ bo˧˥/,yɶyo
soi đường chỉ lối,vi,Smaking the way,道をスマーディングします,/ʂɔj˧˥ dɯəŋ˦˨ ci˧˩˨ loj˩˧/,ɔuəmyo
skénario,/skenario/,scenario,シナリオ,bøɶyo,id
Buchungsbüro,de,Booking office,予約オフィス,/ˈbʊxʊŋsbyɾo/,ʊʊmbyo
double-rideaux,fr,double ride,ダブルライド,/dubləʁido/,ubəyo
pronominaux,fr,pronominal,代名詞,/pʁɔnɔmino/,bɔɔyo
desenvaino,/desembaino/,Blaming,非難,øømɶyo,es
ĉevalido,eo,a colt,コルト,/t͡ʃevalido/,bøɶyo
vice-amiraux,fr,vice-admirals,副監督,/visamiʁo/,yɶyo
出租汽车,zh-cn,taxi,タクシー,/ʈʂʰu˥˥ tsu˥˥ tɕʰi˥˩ ʈʂʰɤ˥˥/,ububbyo
발상기호,ko,Idea,考え,/pa̠ɭsʰa̠ŋɡiβo̞/,ɶbɶmyo
petitio,ro,petitio,プチオ,/petitsio/,øybyo
