word,word_lang,word_en,word_ja,word_ipa_rhyme
해결하다,ko,solve,解決する,œbɔɶɶ
calabaza,es,pumpkin,かぼちゃ,ɶɶɶɶ
관리하다,ko,Administrate,管理,bɶyɶɶ
제거하다,ko,Remove,削除する,bøɔɶɶ
تدخل,ar,intervention,介入,ɶɶbɶɶ
تنافس,ar,compete,競争,ɶɶɶɶ
건설하다,ko,Build,建てる,ɔmbɔɶɶ
대표하다,ko,to represent,表現します,œboɶɶ
تأهل,ar,Qualify,資格,ɶɶɶɶ
검색하다,ko,search,探す,ɘmbœbɶɶ
지원하다,ko,Support,サポート,byɔmɶɶ
평가하다,ko,evaluate,評価,bɔmɶɶɶ
تحمل,ar,Bearing,ベアリング,ɶɶmɶɶ
autómata,es,automaton,オートマトン,ɶuoɶɶ
공격하다,ko,attack,攻撃,ombɔbɶɶ
bivuaca,ro,bivuaca,ビブアカ,yuɶɶ
준혹하다,/t͡ɕunβo̞kʰa̠da̠/,Mutate,変異,ko
trông gà hoá cáo,vi,The chicken looks,鶏肉の見た目,ommɶɶɶ
dévisagea,/devizaʒa/,stunned,un然と,fr
embarasa,eo,embarrassing,恥ずかしい,ømɶɶɶ
berwisata,id,traveling,旅行,əyɶɶ
ruột bỏ ngoài da,/ʐuək˨ˀ˩ʔ bɔ˧˩˨ ŋwaj˦˨ ja˧˥/,bowel,腸,vi
menggembala,/məŋgəmbala/,herding,放牧,id
berijazah,/bəridʒazah/,certified,認証済み,id
intercalau,ro,intercalau,インターカラウ,ymøɶɶ
bơ ngơ báo ngáo,vi,Butter is dumbfounded,バターは愚かです,ooɶɶ
rebujara,es,I will rebuild,再構築します,øuɶɶ
memenjara,id,imprisoned,投獄された,əəmbɶɶ
فهبر,ar,Beep,ビープ,ɶɶɶɶ
