word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
졸업하다,ko,graduate,卒業,/t͡ɕo̞ɾʌ̹pʰa̠da̠/,boɔbɶɶ
تكلم,ar,speak,話す,/takallama/,ɶɶbɶɶ
berbicara,id,speak,話す,/bərbitʃara/,əybɶɶ
구성하다,ko,Make up,化粧,/kusʰʌ̹ŋɦa̠da̠/,ubɔmɶɶ
해결하다,ko,solve,解決する,/hɛ̝ɡjʌ̹ɾɦa̠da̠/,œbɔɶɶ
예방하다,ko,prevent,防ぐ,/je̞ba̠ŋɦa̠da̠/,øɶmɶɶ
calabaza,es,pumpkin,かぼちゃ,/kalaβaθa/,ɶɶɶɶ
관리하다,ko,Administrate,管理,/kwa̠ɭʎiɦa̠da̠/,bɶyɶɶ
제거하다,ko,Remove,削除する,/t͡ɕe̞ɡʌ̹ɦa̠da̠/,bøɔɶɶ
تدخل,ar,intervention,介入,/tadaxxala/,ɶɶbɶɶ
تنافس,ar,compete,競争,/tanaːfasa/,ɶɶɶɶ
تعشش,ar,Nest,ネスト,/taʕaʃʃaʃa/,ɶɶɶɶ
건설하다,ko,Build,建てる,/kʌ̹nsʰʌ̹ɾɦa̠da̠/,ɔmbɔɶɶ
대표하다,ko,to represent,表現します,/tɛ̝pʰjoɦa̠da̠/,œboɶɶ
تراجع,ar,to retreat,退却する,/taraːdʒaʕa/,ɶɶbɶɶ
ترشح,ar,nominate,ノミネート,/taraʃʃaħa/,ɶɶɶɶ
تأهل,ar,Qualify,資格,/taʔahhala/,ɶɶɶɶ
검색하다,ko,search,探す,/ˈkɘːmsʰɛ̝kʰa̠da̠/,ɘmbœbɶɶ
궁금하다,ko,I'm curious,私は興味がある,/kuŋɡɯmɦa̠da̠/,umumɶɶ
지원하다,ko,Support,サポート,/t͡ɕiwʌ̹nɦa̠da̠/,byɔmɶɶ
평가하다,ko,evaluate,評価,/pʰjʌ̹ŋɡa̠ɦa̠da̠/,bɔmɶɶɶ
تحمل,ar,Bearing,ベアリング,/taħammala/,ɶɶmɶɶ
autómata,es,automaton,オートマトン,/auˈtomata/,ɶuoɶɶ
공격하다,ko,attack,攻撃,/ko̞ŋɡjʌ̹kʰa̠da̠/,ombɔbɶɶ
envisagea,fr,envisaged,想定されています,/ɑ̃vizaʒa/,ɑyɶɶ
interŝtata,eo,Interstate,州間高速道路,/interʃtata/,ymøɶɶ
maganceará,es,will magnify,拡大します,/maɣanθeaˈɾa/,ɶɶmøɶɶ
cù lao mái nhà,vi,Cu Lao roof,Cu Lao Roof,/ku˦˨ law˧˥ maj˩˧ ɲa˦˨/,uɶɶɶ
bivuaca,ro,bivuaca,ビブアカ,/bivuwaka/,yuɶɶ
抽抽搭搭,zh-cn,Pump,ポンプ,/ʈʂʰoʊ˥˥ ʈʂʰoʊ˥˥ ta˥˥ ta˥˥/,oʊoʊɶɶ
준혹하다,/t͡ɕunβo̞kʰa̠da̠/,Mutate,変異,bumobɶɶ,ko
trông gà hoá cáo,vi,The chicken looks,鶏肉の見た目,/ʈoŋ͡m˧˥ ɣa˦˨ hwa˩˧ kaw˩˧/,ommɶɶɶ
dévisagea,/devizaʒa/,stunned,un然と,øyɶɶ,fr
embarasa,eo,embarrassing,恥ずかしい,/embarasa/,ømɶɶɶ
berwisata,id,traveling,旅行,/bərwisata/,əyɶɶ
mempelawa,id,brushed,ブラシ,/məmpəlawa/,əməɶɶ
ruột bỏ ngoài da,/ʐuək˨ˀ˩ʔ bɔ˧˩˨ ŋwaj˦˨ ja˧˥/,bowel,腸,uəbbɔmɶɶ,vi
venerará,es,will venerate,崇拝します,/beneɾaˈɾa/,øøɶɶ
哩哩啦啦,zh-cn,Miles,マイル,/li˥˥ li˥˥ la˥˥ la˥˥/,yyɶɶ
不过尔尔,zh-cn,But,しかし,/pu˥˩ kuɔ˥˩ aɻ˨˩˦ aɻ˨˩˦/,uuɔɶɶ
menggembala,id,herding,放牧,/məŋgəmbala/,əməmɶɶ
berijazah,id,certified,認証済み,/bəridʒazah/,əybɶɶ
intercalau,ro,intercalau,インターカラウ,/interkalaw/,ymøɶɶ
seberhana,id,Simplified,簡素化,/səbərhana/,əəɶɶ
bơ ngơ báo ngáo,vi,Butter is dumbfounded,バターは愚かです,/bɤ˧˥ ŋɤ˧˥ baw˩˧ ŋaw˩˧/,ooɶɶ
rebujara,es,I will rebuild,再構築します,/reβuxaɾa/,øuɶɶ
memenjara,id,imprisoned,投獄された,/məməndʒara/,əəmbɶɶ
فهبر,ar,Beep,ビープ,/fahabara/,ɶɶɶɶ
