word,word_lang,word_en,word_ja,word_ipa_rhyme
졸업하다,ko,graduate,卒業,boɔbɶɶ
해결하다,ko,solve,解決する,œbɔɶɶ
예방하다,ko,prevent,防ぐ,øɶmɶɶ
calabaza,es,pumpkin,かぼちゃ,ɶɶɶɶ
관리하다,ko,Administrate,管理,bɶyɶɶ
제거하다,ko,Remove,削除する,bøɔɶɶ
تدخل,ar,intervention,介入,ɶɶbɶɶ
تنافس,ar,compete,競争,ɶɶɶɶ
تعشش,ar,Nest,ネスト,ɶɶɶɶ
건설하다,ko,Build,建てる,ɔmbɔɶɶ
대표하다,ko,to represent,表現します,œboɶɶ
تراجع,ar,to retreat,退却する,ɶɶbɶɶ
ترشح,ar,nominate,ノミネート,ɶɶɶɶ
تأهل,ar,Qualify,資格,ɶɶɶɶ
검색하다,ko,search,探す,ɘmbœbɶɶ
궁금하다,ko,I'm curious,私は興味がある,umumɶɶ
지원하다,ko,Support,サポート,byɔmɶɶ
평가하다,ko,evaluate,評価,bɔmɶɶɶ
تحمل,ar,Bearing,ベアリング,ɶɶmɶɶ
autómata,es,automaton,オートマトン,ɶuoɶɶ
공격하다,ko,attack,攻撃,ombɔbɶɶ
envisagea,fr,envisaged,想定されています,ɑyɶɶ
bivuaca,ro,bivuaca,ビブアカ,yuɶɶ
抽抽搭搭,zh-cn,Pump,ポンプ,oʊoʊɶɶ
준혹하다,/t͡ɕunβo̞kʰa̠da̠/,Mutate,変異,ko
trông gà hoá cáo,vi,The chicken looks,鶏肉の見た目,ommɶɶɶ
dévisagea,/devizaʒa/,stunned,un然と,fr
embarasa,eo,embarrassing,恥ずかしい,ømɶɶɶ
berwisata,id,traveling,旅行,əyɶɶ
mempelawa,id,brushed,ブラシ,əməɶɶ
ruột bỏ ngoài da,/ʐuək˨ˀ˩ʔ bɔ˧˩˨ ŋwaj˦˨ ja˧˥/,bowel,腸,vi
venerará,es,will venerate,崇拝します,øøɶɶ
哩哩啦啦,zh-cn,Miles,マイル,yyɶɶ
不过尔尔,zh-cn,But,しかし,uuɔɶɶ
menggembala,/məŋgəmbala/,herding,放牧,id
berijazah,/bəridʒazah/,certified,認証済み,id
intercalau,ro,intercalau,インターカラウ,ymøɶɶ
seberhana,id,Simplified,簡素化,əəɶɶ
bơ ngơ báo ngáo,vi,Butter is dumbfounded,バターは愚かです,ooɶɶ
rebujara,es,I will rebuild,再構築します,øuɶɶ
memenjara,id,imprisoned,投獄された,əəmbɶɶ
فهبر,ar,Beep,ビープ,ɶɶɶɶ
