word,word_lang,word_en,word_ja,word_ipa_rhyme
obligación,es,obligation,義務,obyɶbom
yksinäinen,fi,lonely,さみしい,ybyæyøm
個人的,ja,Personal,個人的,obymøy
absurdité,fr,absurdity,不条理,ɶbybyø
activare,ro,ENABLE,有効,ɶbyɶø
食器洗い機,ja,dishwasher,食器洗い機,obyɶɶyy
markkinoida,fi,market,市場,ɑbyoyɑ
口ひげ,ja,moustache,口ひげ,ubyyø
loĝistiko,eo,logistics,ロジスティクス,obybyo
pizzitola,/pitsiˈtoʊɫə/,pizzitola,ピッツィトラ,en
oscilasteis,es,You oscillated,あなたは振動しました,obyɶbøyb
ác nghiệp cơ cầu,/ak˦˥ ŋiəp˨ˀ˩ʔ kɤ˧˥ kɤ̆w˦˨/,evil karma,邪悪なカルマ,vi
Valtýsdóttir,is,Valtýsdóttir,Valtýsdóttir,ɶbybouʏ
chấp kinh tòng quyền,/cɤ̆p˦˥ kin˧˥ tɔŋ͡m˦˨ wiɛŋ˦˨/,Acceptance,受け入れ,vi
embrigadai,fr,embrigadai,エンブリガダイ,ɑbyɶœ
fujimori's,en,fujimori's,藤野,ubyɔyb
