word,word_lang,word_en,word_ja,word_ipa_rhyme
obligación,es,obligation,義務,obyɶbom
conspiration,fr,conspiracy,陰謀,ɔbyɶbɔ
matrimonio,es,marriage,結婚,ɶbyomo
yksinäinen,fi,lonely,さみしい,ybyæyøm
個人的,ja,Personal,個人的,obymøy
postikulut,fi,postage,送料,obyuub
recreation,en,recreation,レクリエーション,œbyøʏəm
fabricante,es,maker,メーカー,ɶbyɶmø
absurdité,fr,absurdity,不条理,ɶbybyø
activare,ro,ENABLE,有効,ɶbyɶø
食器洗い機,ja,dishwasher,食器洗い機,obyɶɶyy
markkinoida,fi,market,市場,ɑbyoyɑ
bicicletă,ro,bicycle,自転車,ybybøə
口ひげ,ja,moustache,口ひげ,ubyyø
loĝistiko,eo,logistics,ロジスティクス,obybyo
postino,en,postino,postino,ɔbyoʊ
Abschiedsspiele,de,Farewell games,別れゲーム,ɶbybbbyə
pizzitola,/pitsiˈtoʊɫə/,pizzitola,ピッツィトラ,en
oscilasteis,es,You oscillated,あなたは振動しました,obyɶbøyb
hội nghị bàn tròn,vi,Round table conference,円卓会議,obybɶmɔmm
백의종군,ko,White army,白人,œbybomum
patrineco,eo,motherhood,母性,ɶbyøbo
ác nghiệp cơ cầu,/ak˦˥ ŋiəp˨ˀ˩ʔ kɤ˧˥ kɤ̆w˦˨/,evil karma,邪悪なカルマ,vi
Valtýsdóttir,is,Valtýsdóttir,Valtýsdóttir,ɶbybouʏ
chấp kinh tòng quyền,/cɤ̆p˦˥ kin˧˥ tɔŋ͡m˦˨ wiɛŋ˦˨/,Acceptance,受け入れ,vi
embrigadai,fr,embrigadai,エンブリガダイ,ɑbyɶœ
tiskikone,fi,dish washer,食器洗い機,ybyoø
fujimori's,en,fujimori's,藤野,ubyɔyb
