word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
obligación,es,obligation,義務,/oβliɣaˈθjon/,obyɶbom
conspiration,fr,conspiracy,陰謀,/kɔ̃spiʁasjɔ̃/,ɔbyɶbɔ
matrimonio,es,marriage,結婚,/matɾimonjo/,ɶbyomo
yksinäinen,fi,lonely,さみしい,/ˈyksiˌnæinen/,ybyæyøm
個人的,ja,Personal,個人的,/kodʑiɴteki/,obymøy
postikulut,fi,postage,送料,/ˈpostiˌkulut/,obyuub
recreation,en,recreation,レクリエーション,/ˌɹɛkɹiˈeɪʃən/,œbyøʏəm
fabricante,es,maker,メーカー,/faβɾikante/,ɶbyɶmø
absurdité,fr,absurdity,不条理,/apsyʁdite/,ɶbybyø
activare,ro,ENABLE,有効,/aktivare/,ɶbyɶø
食器洗い機,ja,dishwasher,食器洗い機,/ɕokːiaɾaiki/,obyɶɶyy
markkinoida,fi,market,市場,/ˈmɑrkkiˌnoidɑ/,ɑbyoyɑ
bicicletă,ro,bicycle,自転車,/bitʃikletə/,ybybøə
口ひげ,ja,moustache,口ひげ,/kɯtɕiçige/,ubyyø
loĝistiko,eo,logistics,ロジスティクス,/lod͡ʒistiko/,obybyo
postino,en,postino,postino,/pɔˈstinoʊ/,ɔbyoʊ
Abschiedsspiele,de,Farewell games,別れゲーム,/ˈʔapˌʃiːtzspiːlə/,ɶbybbbyə
pizzitola,/pitsiˈtoʊɫə/,pizzitola,ピッツィトラ,ybyoʊə,en
oscilasteis,es,You oscillated,あなたは振動しました,/osθilasteis/,obyɶbøyb
hội nghị bàn tròn,vi,Round table conference,円卓会議,/hoj˨ˀ˩ʔ ŋi˨ˀ˩ʔ baŋ˦˨ ʈɔŋ͡m˦˨/,obybɶmɔmm
백의종군,ko,White army,白人,/pɛ̝ɡɰid͡ʑo̞ŋɡun/,œbybomum
patrineco,eo,motherhood,母性,/patrinet͡so/,ɶbyøbo
ác nghiệp cơ cầu,/ak˦˥ ŋiəp˨ˀ˩ʔ kɤ˧˥ kɤ̆w˦˨/,evil karma,邪悪なカルマ,ɶbyəbboo,vi
Valtýsdóttir,is,Valtýsdóttir,Valtýsdóttir,/valtistouhtɪr/,ɶbybouʏ
chấp kinh tòng quyền,/cɤ̆p˦˥ kin˧˥ tɔŋ͡m˦˨ wiɛŋ˦˨/,Acceptance,受け入れ,obymɔmmyœm,vi
embrigadai,fr,embrigadai,エンブリガダイ,/ɑ̃bʁigadɛ/,ɑbyɶœ
tiskikone,fi,dish washer,食器洗い機,/ˈtiskiˌkone/,ybyoø
fujimori's,en,fujimori's,藤野,/ˌfudʒiˈmɔɹiz/,ubyɔyb
