word,word_lang,word_en,word_ja,word_ipa_rhyme
始まり,ja,Beginning,始まり,ɶbyɶy
dipahami,id,understood,了解した,yɶɶy
塩辛い,ja,Spicy,塩辛い,yoɶɶy
mengenali,id,recognize,認識,əəɶy
menghindari,id,avoid,避ける,əmymɶy
耐え難い,ja,Unbearable,耐え難い,ɶøɶɶy
menilai,id,evaluate,評価,əyɶy
가장자리,ko,edge,縁,ɶbɶmbɶy
memberkati,id,bless,祝福,əməɶy
mencacati,id,truncate,切り捨てます,əmbɶbɶy
discourtoisie,/diskuʁtwazi/,discourteoisie,Dismyteoisie,fr
哄然大笔,zh-cn,Make a lot of money,大金を稼ぎます,ʊmɶmɶy
Úrúgvæ,/uːrukvai/,Uruguay,ウルグアイ,is
ĉirkaŭlavi,/t͡ʃirkaulavi/,to wrap around,包む,eo
سأستعير,ar,I will borrow,借ります,ɶɶbɶy
preterlasi,eo,to omit,省略します,bøøɶy
fulmobati,eo,to flash,フラッシュする,uboɶy
手鏡,ja,hand mirror,手鏡,øɶɶy
