word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
admirar,es,admire,憧れ,/aðmiɾaɾ/,ɶbyɶ
احتراق,ar,burning,燃焼,/iħtiraːq/,ybyɶb
madrina,es,godmother,ゴッドマザー,/maðɾina/,ɶbyɶ
굽히다,ko,bend,曲げる,/kupʰida̠/,ubyɶ
اجتماع,ar,Meeting,ミーティング,/idʒtimaːʕ/,ybyɶb
ابتكار,ar,innovation,革新,/ibtikaːr/,ybyɶ
المشبك,ar,Clamp,クランプ,/aːlmiʃbak/,ɶbyɶb
bousculade,fr,rush,急ぐ,/buskylad/,ubyɶb
التفاف,ar,Wrapping,ラッピング,/iltifaːf/,ybyɶb
deslizar,es,slide,滑り台,/dezliθaɾ/,øbyɶ
味あい,ja,Taste,味あい,/adʑiai/,ɶbyɶy
citrina,es,citrine,シトリン,/θitɾina/,ybyɶ
幸ある,ja,Happy,幸ある,/satɕiaɾɯ/,ɶbyɶu
útvíkka,is,extend,拡張する,/uːtvihka/,ubyɶ
익히다,ko,to cook,料理する,/ikçida̠/,ybyɶ
diluirán,es,will dilute,希釈します,/dilwiˈɾan/,ybyɶm
gagnrýna,is,criticize,批判,/kakrina/,ɶbyɶ
duplican,es,They duplicate,それらは複製します,/duplikan/,ubyɶm
읽히다,ko,get to read,読んでください,/iɭkçida̠/,ybyɶ
メジナ,ja,Medina,メジナ,/medʑina/,øbyɶ
