word,word_lang,word_en,word_ja,word_ipa_rhyme
aturan,id,rule,ルール,ɶuɶm
penjualan,id,sale,セール,əmbuɶɶm
putaran,id,round,円形,uɶɶm
pikiran,id,thought,考え,yyɶm
dorongan,id,encouragement,奨励,ooɶm
jangkauan,id,range,範囲,bɶmɶuɶm
menaikkan,id,raise,高める,əɶybɶm
温暖,zh-cn,warmth,暖かさ,uəmmɶm
ukiran,id,carving,彫刻,uyɶm
meluangkan,id,to spare,スペアに,əuɶmɶm
menahan,id,withhold,差し控える,əɶɶm
melarang,id,forbid,禁止,əɶɶm
بالمركم,ar,Palmyra,パルミラ,yɶbyɶm
abgetan,de,dismissed,却下,ɶbəɶm
nálægan,is,close,近い,ɶuɶyɶm
氢氯酸,zh-cn,Hydrochloric acid,塩酸,bbʏmybɶm
duplican,/duplikan/,They duplicate,それらは複製します,es
phở xốt vang,vi,Pho sauce,フォースソース,oobbɶm
tibetan,/tibetan/,Tibetan,チベット,ro
blăjovan,/bləʒovan/,Blăjovan,ブラジョヴァン,ro
crisparán,/kɾispaˈɾan/,They will cry out,彼らは叫ぶでしょう,es
殖産,ja,Breeding,殖産,ouɶm
緑眼,ja,Green -eye,緑眼,ouɶm
나침반,ko,Compass,方位磁針,ɶbbymɶm
