word,word_lang,word_en,word_ja,word_ipa_rhyme
lokasi,id,location,位置,oɶy
外科医,ja,surgeon,外科医,øɶy
بشري,ar,Human,人間,ɶɶy
機会,ja,chance,機会,yɶy
rhumatisme,fr,rheumatism,リウマチ,yɶybm
フライト,ja,Flight,フライト,uɶyo
belati,id,dagger,短剣,əɶy
gravité,fr,severity,重大度,bɶyø
ổi xá lị,vi,guava,グアバ,oɶyb
semajno,eo,week,週,øɶyo
paparías,/papaˈɾias/,paparías,パパリアス,es
visarion,ro,Vissarion,ヴィッサリオン,yɶyom
hagræði,is,benefit,利点,ɶɶyʏ
tirarías,es,You would throw,あなたは投げるでしょう,yɶyɶb
úrræði,is,remedy,療法,uɶyʏ
Germanien,de,Germania,ゲルマニア,əɶyəm
jadikan,id,make it,成功する,bɶyɶm
