word,word_lang,word_en,word_ja,word_ipa_rhyme
هستيري,ar,hysterical,ヒステリック,ybyy
vestido,es,dress,ドレス,øbyo
padrino,es,godfather,ゴッドファーザー,ɶbyo
bajingan,id,bastard,子なし,ɶbyɶm
aspirant,ro,vacuum cleaner,掃除機,ɶbyɶmb
وظيفي,ar,functional,機能,ɶbyy
agreeable,en,agreeable,同意します,əbyəə
ordinaire,fr,ordinary,普通,ɔbyœb
activo,es,active,アクティブ,ɶbyo
helvítis,is,damn,くそ,œbyʏb
silbido,es,whistle,ホイッスル,ybyo
óxido,es,oxide,酸化物,obyo
diluirles,es,Dilute them,それらを希釈します,ybyøb
löllyä,fi,fluffy,ふわふわ,øbyæ
dại gì mà,/jaj˨ˀ˩ʔ ɣi˦˨ ma˦˨/,What foolish,なんて愚かだ,vi
staffiertes,de,staggered,よろめい,ɶbyəb
Baltiko,eo,Baltic,バルト,ɶbyo
mastiko,/mastiko/,mastic,マスチックの,eo
kecilnya,/kətʃilɲa/,little,少し,id
열심히,ko,hard,難しい,ɔbymy
facila,eo,easy,簡単,ɶbyɶ
persistantes,fr,persistent,持続的に,œbybɑb
distingtif,id,Distintive,Distintive,ybymyb
optimi,fi,optimum,最適,obyy
