word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme
utopique,fr,Utopian,ユートピア,/ytɔpik/,yɔyb
compozit,ro,composite,複合,/kompozit/,omoyb
terpencil,id,isolated,隔離,/tərpəntʃil/,əəmbyb
ridicule,fr,ridiculous,ばかげている,/ʁidikyl/,yyyb
väsynyt,fi,tired,疲れた,/ˈvæsynyt/,æyyb
minuscule,fr,tiny,小さな,/minyskyl/,yybyb
obtenir,fr,obtain,入手します,/ɔptəniʁ/,ɔbəyb
teribil,ro,terrible,ひどい,/teribil/,øyyb
harmonis,id,harmonious,調和,/harmonis/,ɶoyb
adjectiv,ro,adjective,形容詞,/adʒektiv/,ɶbøbyb
dramatic,ro,dramatic,劇的,/dramatik/,bɶɶyb
imbécil,es,fool,バカ,/iˈmbeθil/,ymøyb
historique,fr,historical,歴史的,/istɔʁik/,ybɔyb
historis,id,historical,歴史的,/historis/,yboyb
selectiv,ro,selective,選択的,/selektiv/,øøbyb
mustahil,id,impossible,無理だよ,/mustahil/,ubɶyb
périodique,fr,periodic,周期的,/peʁjɔdik/,øbɔyb
الخارج,ar,the outside,外側,/aːlxaːridʒ/,ɶbɶyb
interzis,ro,forbidden,禁断,/interzis/,ymøyb
مخادع,ar,cheater,詐欺師,/maxaːdiʕ/,ɶɶyb
difficile,fr,hard,難しい,/difisil/,yyyb
difícil,es,hard,難しい,/diˈfiθil/,yyyb
immobile,fr,motionless,動かない,/imɔbil/,yɔyb
inmóvil,es,still,まだ,/iˈmmoβil/,ymoyb
الأزتيك,ar,Aztec,アステカ,/aːlʔaztiːk/,ɶbɶbyb
glórulaus,is,glorious,輝かしい,/klouːrʏlœiːs/,bouʏœyb
sălbatic,ro,wild,野生,/səlbatik/,əbɶyb
maharive,en,maharive,マハリブ,/ˌmɑhəˈɹiv/,ɑəyb
malonic,ro,Malonic,マロニック,/malonik/,ɶoyb
grundsolid,de,rock solid,岩の固体,/ˈgɾʊntzolit/,bʊmboyb
sómakært,is,decent,ちゃんとした,/souːmacair̥t/,ouɶɶyb
embarquéis,es,embark,乗り出します,/embaˈɾkeis/,ømɶøyb
전문직,ko,Professional,プロ,/t͡ɕʌ̹nmund͡ʑik̚/,bɔmumbyb
synchroniques,/sɛ̃kʁɔnik/,synchronic,同期,œbɔyb,fr
óhagstætt,/ouːhaxstaiht/,unfavorable,不利,ouɶbbɶyb,is
endalaus,is,endless,無限,/ɛntalœiːs/,œmɶœyb
adumbrit,/adumbrit/,overshadowed,影を落とした,ɶumbyb,ro
أنجرف,/ʔandʒarif/,Spare,予備の,ɶmbɶyb,ar
rutaseis,es,routaseis,Rurasaseis,/rutaseis/,uɶøyb
hömlulaus,is,rampant,横行します,/hœmlʏlœiːs/,œmʏœyb
normatif,/normatif/,normative,規範,oɶyb,id
prognostic,ro,prognosis,予後,/proɡnostik/,bobobyb
teutonique,fr,Teutonic,チュートン,/tøtɔnik/,øɔyb
bộ chính trị,vi,the political,政治,/bo˨ˀ˩ʔ cin˩˧ ʈi˨ˀ˩ʔ/,obymyb
maceaseis,es,Maceaseis,Maceaseis,/maθeaseis/,ɶøɶøyb
ليستطيع,ar,To be able,できること,/liːastatˤiːʕ/,yɶbɶbyb
martinique,en,martinique,マルティニーク,/mɑɹtɪˈnik/,ɑʏyb
métalik,id,metallic,メタリック,/metaliʔ/,øɶyb
festejáis,es,You celebrate,あなたは祝います,/festeˈxais/,øbøɶyb
