word,word_lang,word_en,word_ja,word_ipa_rhyme
terpencil,id,isolated,隔離,əəmbyb
ridicule,fr,ridiculous,ばかげている,yyyb
minuscule,fr,tiny,小さな,yybyb
väsynyt,fi,tired,疲れた,æyyb
adjectiv,ro,adjective,形容詞,ɶbøbyb
dramatic,ro,dramatic,劇的,bɶɶyb
imbécil,es,fool,バカ,ymøyb
selectiv,ro,selective,選択的,øøbyb
mustahil,id,impossible,無理だよ,ubɶyb
périodique,fr,periodic,周期的,øbɔyb
الخارج,ar,the outside,外側,ɶbɶyb
interzis,ro,forbidden,禁断,ymøyb
مخادع,ar,cheater,詐欺師,ɶɶyb
difficile,fr,hard,難しい,yyyb
difícil,es,hard,難しい,yyyb
immobile,fr,motionless,動かない,yɔyb
inmóvil,es,still,まだ,ymoyb
sălbatic,ro,wild,野生,əbɶyb
maharive,en,maharive,マハリブ,ɑəyb
grundsolid,de,rock solid,岩の固体,bʊmboyb
synchroniques,/sɛ̃kʁɔnik/,synchronic,同期,fr
óhagstætt,/ouːhaxstaiht/,unfavorable,不利,is
endalaus,is,endless,無限,œmɶœyb
adumbrit,/adumbrit/,overshadowed,影を落とした,ro
أنجرف,/ʔandʒarif/,Spare,予備の,ar
normatif,/normatif/,normative,規範,id
전문직,/t͡ɕʌ̹nmund͡ʑik̚/,Professional,プロ,ko
prognostic,ro,prognosis,予後,bobobyb
teutonique,fr,Teutonic,チュートン,øɔyb
bộ chính trị,vi,the political,政治,obymyb
maceaseis,es,Maceaseis,Maceaseis,ɶøɶøyb
ليستطيع,ar,To be able,できること,yɶbɶbyb
martinique,en,martinique,マルティニーク,ɑʏyb
métalik,id,metallic,メタリック,øɶyb
festejáis,es,You celebrate,あなたは祝います,øbøɶyb
