,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
6,gagal,id,verb,/gagal/,ɶl,bɶbɶl,failed,Pedal,de,noun,/peˈdaːl/,ɶl,pøbɶl,pedal
7,dengar,id,verb,/dəŋar/,ɶr,bəmɶr,hear,almar,ro,noun,/almar/,ɶr,ɶlmɶr,Almar
8,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
9,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
10,순간,ko,adjective,/sʰunɡa̠n/,ɶm,ϕumɶm,Moment,Osman,eo,noun,/osman/,ɶm,oϕmɶm,Osman
11,sekejap,id,adjective,/səkədʒap/,ɶp,ϕəpəbɶp,A moment,광밥,ko,noun,/kwa̠ŋba̠p̚/,ɶp,prɶmbɶp,Fiberglass
13,퇴치,ko,verb,/tʰø̞t͡ɕʰi/,y,pøpϕy,Fading,Nazi,de,noun,/ˈnaːtsi/,y,mɶpϕy,Nazi
14,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT
16,華々しい,ja,adjective,/hanabanaɕii/,y,rɶmɶbɶmɶϕyy,spectacular,겉무릎치기,ko,verb,/kʌ̹nmuɾɯp̚t͡ɕʰiɡi/,y,pɔmmuuppϕyy,Flooring
17,train,en,verb,/ˈtɹeɪn/,ʏm,pøʏm,train,Göring,de,noun,/ˈgøːɾɪŋ/,ʏm,bøʏm,Gaining
18,melatih,id,verb,/məlatih/,yr,məlɶpyr,train,amintiri,ro,noun,/amintirʲ/,yr,ɶmympyr,memories
19,기차,ko,verb,/kit͡ɕʰa̠/,ɶ,pypϕɶ,train,deca,eo,adjective,/det͡sa/,ɶ,bøpϕɶ,decent
21,책상,ko,verb,/t͡ɕʰɛ̝ks͈a̠ŋ/,ɶm,pϕœpϕɶm,desk,从犯,zh-cn,verb,/tsʰʊŋ˧˥ fan˥˩/,ɶm,pϕʊmϕɶm,Gain
22,타이가,ko,adjective,/tʰa̠iɡa̠/,ɶ,pɶyɶ,Taiga,agriaría,es,verb,/aɣɾjaˈɾia/,ɶ,ɶɶyɶ,Agriaria.
23,楽しい,ja,adjective,/tanoɕii/,y,pɶmoϕyy,pleasant,临时起意,zh-cn,verb,/lɪn˧˥ ʂɚ˧˥ tɕʰi˨˩˦ i˥˩/,y,lʏmpϕyy,Temporary
25,出现,zh-cn,verb,/ʈʂʰu˥˥ ɕjɛn˥˩/,œm,uϕœm,appear,야생,ko,adjective,/ja̠sʰɛ̝ŋ/,œm,ɶϕœm,wild
26,생기다,ko,verb,/sʰɛ̝ŋɡida̠/,ɶ,ϕœmybɶ,to happen,１打,ja,noun,/itɕida/,ɶ,ypϕybɶ,One-way
27,生み出す,ja,verb,/ɯmidasɯ/,u,umybɶϕu,produce,가슬가슬,ko,noun,/ka̠sʰɯɭɡa̠sʰɯɭ/,u,pɶϕuɶϕu,Cassus
29,dengar,id,verb,/dəŋar/,ɶr,bəmɶr,hear,almar,ro,noun,/almar/,ɶr,ɶlmɶr,Almar
30,montiert,de,verb,/mɔnˈtiːɾt/,yp,mɔmpyp,assembled,bespeak,en,verb,/bɪˈspik/,yp,bʏϕpyp,bespeak
31,시장,ko,adjective,/ɕʰid͡ʑa̠ŋ/,ɶm,ϕybβɶm,market,abgewaschen,de,verb,/ˈapɡəˌvaʃn̩/,ɶm,ɶpəβɶm,washed
33,웬,ko,verb,/we̞n/,øm,røm,wen,gren,ro,noun,/ɡren/,øm,røm,GEN.
34,memancarkan,id,verb,/məmantʃarkan/,ɶm,məmɶmpɶrpɶm,emit,催泪弹,zh-cn,noun,/tsʰweɪ˥˥ leɪ˥˩ tan˥˩/,ɶm,pϕrøʏløʏpɶm,Tear
35,평지,ko,adjective,/pʰjʌ̹ŋd͡ʑi/,y,pɔmbβy,flat,ＮＧ,ja,noun,/enɯdʑi/,y,ømubβy,Ng
36,mulch,en,verb,/ˈməɫtʃ/,əp,məp,mulch,măști,ro,noun,/məʃtʲ/,əp,məp,masks
37,覆盖,zh-cn,verb,/fu˥˩ kaɪ˥˩/,ʏ,ϕupɶʏ,cover,anti,en,adjective,/ˈænˌtaɪ/,ʏ,æmpɶʏ,anti
38,덫,ko,adjective,/tʌ̹t̚/,ɔp,pɔp,trap,calk,en,noun,/ˈkɔk/,ɔp,pɔp,calk
41,흥분하다,ko,verb,/xɯŋbunɦa̠da̠/,ɶ,ϕumbumɶbɶ,Excitement,persuada,ro,noun,/persuwada/,ɶ,pørϕurɶbɶ,persuade
42,gempa,id,verb,/gəmpa/,ɶ,bəmpɶ,Earthquake,간파,ko,noun,/ka̠npʰa̠/,ɶ,pɶmpɶ,detection
43,memutuskan,id,verb,/məmutuskan/,ɶm,məmupuϕpɶm,deciding,chibulcutean,ro,adjective,/kʲ̩ibulkutĕan/,ɶm,pybulpupɶm,Chibulutean
44,끊다,ko,verb,/k͈ɯntʰa̠/,ɶ,pumpɶ,Quit,bangka,id,noun,/baŋka/,ɶ,bɶmpɶ,Bangka.
47,마무리,ko,verb,/ma̠muɾi/,y,mɶmuy,Wrap-up,万事如意,zh-cn,verb,/wan˥˩ ʂɚ˥˩ ʐu˧˥ i˥˩/,y,rɶmuy,Good luck
48,젠장,ko,verb,/t͡ɕe̞nd͡ʑa̠ŋ/,ɶm,pϕømbβɶm,Damn it,erzwang,de,verb,/ʔɛːɐˈtsvaŋ/,ɶm,bœɐpϕβɶm,forced
49,schreie,de,adjective,/ʃˈɾəiː/jə/,yə,əyə,scream,aliyah,en,noun,/əˈɫiə/,yə,əyə,aliyah
50,적자,ko,verb,/t͡ɕʌ̹k̚t͡ɕ͈a̠/,ɶ,pϕɔppϕɶ,Deficit,anorexia,es,noun,/anoɾeksja/,ɶ,ɶmoøpϕɶ,anorexy
