word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
主導権,ja,Initiative,主導権,/ɕɯdoɯkeɴ/,uouøm,uo
물고기,ko,fish,魚,/muɭɡo̞ɡi/,uoy,uo
スコッチ,ja,Scotch,スコッチ,/sɯkotɕːi/,uobby,uo
tuomio,fi,judgment,判定,/ˈtuomio/,uoyo,uo
suojata,fi,protect,守る,/ˈsuojɑtɑ/,uoɑɑ,uo
유동성,ko,liquidity,流動性,/judo̞ŋsʰʌ̹ŋ/,uombɔm,uo
juoruilu,fi,chitchat,Chitchat,/ˈjuoruilu/,uouyu,uo
輸送,ja,shipping,輸送,/jɯsoɯ/,uou,uo
busolă,ro,compass,方位磁針,/busolə/,uoə,uo
種族,ja,Race,種族,/ɕɯzokɯ/,uou,uo
humoro,eo,mood,ムード,/humoro/,uoo,uo
鐘楼,ja,Bell tower,鐘楼,/ɕɯɾoɯ/,uou,uo
ブロッカー,ja,blocker,ブロッカー,/bɯɾokːaː/,uobɶ,uo
rumores,es,Rumors,噂,/rumoɾes/,uoøb,uo
kutoa,fi,weave,織り,/ˈkutoɑ/,uoɑ,uo
nouveauté,fr,novelty,ノベルティ,/nuvote/,uoø,uo
như ông thiên lôi,vi,Like Mr. Thien Loi,ティエン・ロイ氏のように,/ɲɯ˧˥ oŋ͡m˧˥ tʰiəŋ˧˥ loj˧˥/,uommbyəmo,uo
私生子,zh-cn,illegitimate child,隠し子,/sɯ˥˥ ʂɤŋ˥˥ tsɯ˨˩˦/,uombu,uo
úrbótum,is,improvement,改善,/urpoutʏm/,uouʏm,uo
クロカン,ja,Crocodile,クロカン,/kɯɾokaɴ/,uoɶm,uo
Gúttóslag,is,Goddess,女神,/kuhtoustlaɣ/,uoubbɶ,uo
utopias,en,utopias,ユートピア,/juˈtoʊpiəz/,uoʊyəb,uo
culotes,es,Culotes,キュロット,/kulotes/,uoøb,uo
tutorial,id,tutorial,チュートリアル,/tutorial/,uoyɶb,uo
bubono,eo,bumblebee,バンブルビー,/bubono/,uoo,uo
judoka,ro,Judoka,柔道,/ʒudoka/,uoɶ,uo
Vũ Công Huệ,vi,Dancer,踊り子,/ju˧˩˨ koŋ͡m˧˥ hwe˨ˀ˩ʔ/,uommøb,uo
duonnormo,eo,semi -standard,半標準,/duonnormo/,uomoo,uo
ruoka-apu,fi,aid,援助,/ˈruokɑɑpu/,uoɑɑu,uo
Utopien,de,Utopias,ユートピア,/ʔutoˈpiːən/,uoyəm,uo
