word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
公平,ja,fair,公平,/kiɴpiɾa/,ymyɶ,ym
tynnyri,fi,barrel,たる,/ˈtynnyri/,ymyy,ym
kim tự tháp,vi,pyramid,ピラミッド,/kim˧˥ tɯ˨ˀ˩ʔ tʰap˦˥/,ymubbɶb,ym
امتثال,ar,compliance,コンプライアンス,/imtiθaːl/,ymyɶb,ym
invención,es,invention,発明,/imbenˈθjon/,ymømbom,ym
inflasi,id,inflation,インフレーション,/inflasi/,ymbɶy,ym
indecent,ro,indecent,わいせつ,/indetʃent/,ymøbømb,ym
inversión,es,investment,投資,/imbeˈɾsjon/,ymøbom,ym
influo,eo,influence,影響,/influo/,ymbuo,ym
انخفاض,ar,drop,落とす,/inxifaːdˤ/,ymyɶb,ym
기념비,ko,monument,記念碑,/kiɲjʌ̹mbi/,ymɔmy,ym
síntesis,es,synthesis,合成,/ˈsintesis/,ymøyb,ym
synteesi,fi,synthesis,合成,/ˈsynteesi/,ymøøy,ym
simpati,id,sympathy,シンパシー,/simpati/,ymɶy,ym
伸長,ja,Extension,伸長,/ɕiɴtɕoɯ/,ymbou,ym
intuisi,id,intuition,直感,/intuisi/,ymuyy,ym
印刷,ja,printing,印刷,/iɴsatsɯ/,ymɶbu,ym
infiltra,ro,infiltrate,浸透します,/infiltra/,ymybbɶ,ym
浸透,ja,Penetration,浸透,/ɕiɴtoɯ/,ymou,ym
infano,eo,child,子,/infano/,ymɶo,ym
品質,ja,quality,品質,/çiɴɕitsɯ/,ymybu,ym
真空,ja,vacuum,真空,/ɕiɴkɯɯ/,ymuu,ym
impresión,es,Print,印刷,/impɾeˈsjon/,ymbøbom,ym
印象,ja,impression,印象,/iɴɕoɯ/,ymou,ym
侵略,ja,Invasion,侵略,/ɕiɴɾjakɯ/,ymɶu,ym
sinjoro,eo,sir,お客様,/sinjoro/,ymoo,ym
instante,es,instant,インスタント,/instante/,ymbɶmø,ym
innostus,fi,enthusiasm for,熱意,/ˈinnostus/,ymobub,ym
ringo,en,ringo,リンゴ,/ˈɹiŋɡoʊ/,ymoʊ,ym
chinoisiez,fr,chinoisiez,Chinoisiez,/ʃinwazje/,ymɶbø,ym
انقراض,ar,extinction,絶滅,/inqiraːdˤ/,ymyɶb,ym
signori,en,signori,SIGNORI,/sinˈjɔˈɹi/,ymɔy,ym
Dienstaltern,de,Service,サービス,/ˈdiːnstaltɛɾn/,ymbɶbœm,ym
민요조,ko,Folk,フォーク,/miɲjod͡ʑo̞/,ymobo,ym
인쇄소,ko,printing press,印刷機,/insʰwɛ̝sʰo̞/,ymbœbo,ym
运营商,zh-cn,Operator,オペレーター,/yn˥˩ ɪŋ˧˥ ʂɑŋ˥˥/,ymʏmɑm,ym
mingo,en,mingo,ミンゴ,/ˈmiŋɡoʊ/,ymoʊ,ym
bingó,is,bingo,ビンゴ,/piŋkou/,ymou,ym
Dienststunden,de,Service hours,サービス時間,/ˈdiːnststʊndən/,ymbbbʊməm,ym
singlata,fi,singlata,シングラタ,/ˈsinglɑtɑ/,ymbɑɑ,ym
sindoni,en,sindoni,シンドーニ,/sinˈdoʊni/,ymoʊy,ym
Þingvelli,is,Thingvellir,ThingVellir,/θiŋkvɛtlɪ/,ymbœbʏ,ym
神格,ja,Deity,神格,/ɕiɴkakɯ/,ymɶu,ym
tính đàn hồi,vi,elasticity,弾性,/tin˩˧ daŋ˦˨ hoj˦˨/,ymɶmo,ym
إنديانا,ar,Indiana,インディアナ,/ʔindiːaːnaː/,ymyɶɶ,ym
indekso,eo,index,索引,/indekso/,ymøbo,ym
إنحاز,ar,Bias,バイアス,/inħaːza/,ymɶɶ,ym
인식표,ko,Tag,鬼ごっこ,/inɕʰik̚pʰjo/,ymbybbo,ym
influenssa,fi,influenza,インフルエンザ,/ˈinfluˌenssɑ/,ymbuømbɑ,ym
indolent,ro,indolent,怠dol,/indolent/,ymoømb,ym
민속촌,ko,Folk Village,フォークビレッジ,/minsʰo̞k̚t͡ɕʰo̞n/,ymbobbbom,ym
timbangan,id,scales,スケール,/timbaŋan/,ymɶɶm,ym
inhalo,eo,inhala,inhala,/inhalo/,ymɶo,ym
indexa,ro,index,索引,/indeksa/,ymøbɶ,ym
训导,zh-cn,Training,トレーニング,/ɕyn˥˩ tɑʊ˨˩˦/,ymɑʊ,ym
himmeä,fi,matt,マット,/ˈhimmeæ/,ymøæ,ym
gymnastiques,fr,gymnastics,体操,/ʒimnastik/,ymɶbyb,ym
