word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
dimanĉo,eo,Sunday,日曜日,/dimant͡ʃo/,yɶmbo,yɶ
pyramide,fr,pyramid,ピラミッド,/piʁamid/,yɶyb,yɶ
이발사,ko,barber,理髪師,/iba̠ɭsʰa̠/,yɶbɶ,yɶ
علاوة,ar,Premium,プレミアム,/ʕilaːwa/,yɶɶ,yɶ
designer,fr,designate,指定,/dizajnœʁ/,yɶœb,yɶ
cigarette,fr,cigarette,シガレット,/sigaʁɛt/,yɶœb,yɶ
diademă,ro,diadem,王冠,/diademə/,yɶøə,yɶ
wilayah,id,region,領域,/wilajah/,yɶɶ,yɶ
怒り,ja,anger,怒り,/ikaɾi/,yɶy,yɶ
理发师,zh-cn,barber,理髪師,/li˨˩˦ fa˥˩ ʂɚ˥˥/,yɶə,yɶ
Finale,de,final,最後の,/fiˈnaːlə/,yɶə,yɶ
司会,ja,host,司会,/ɕikai/,yɶy,yɶ
rhumatisme,fr,rheumatism,リウマチ,/ʁymatism/,yɶybm,yɶ
girasol,es,sunflower,ひまわり,/xiɾasol/,yɶob,yɶ
シーバス,ja,sea ​​bass,シーバス,/ɕiːbasɯ/,yɶu,yɶ
إلهي,ar,divine,神,/ʔilaːhijj/,yɶy,yɶ
pizarra,es,board,ボード,/piθara/,yɶɶ,yɶ
dynastie,fr,dynasty,王朝,/dinasti/,yɶby,yɶ
imagen,es,image,画像,/imaxen/,yɶøm,yɶ
gigante,es,giant,巨人,/xiɣante/,yɶmø,yɶ
日焼け,ja,Sunburn,日焼け,/çijake/,yɶø,yɶ
Tiefatmung,de,Deep breathing,深呼吸,/ˈtiːfatmʊŋ/,yɶbʊm,yɶ
isaicu,ro,Isaicu,Isaicu,/isajku/,yɶu,yɶ
retirees,en,retirees,退職者,/ɹiˈtaɪˈɹiz/,yɶʏyb,yɶ
一沓纸,zh-cn,Stack of paper,紙のスタック,/i˥˩ ta˧˥ ʈʂɚ˨˩˦/,yɶə,yɶ
Tierhandlung,de,Pet shop,ペットショップ,/ˈtiːɾandlʊŋ/,yɶmbʊm,yɶ
帰洛,ja,Returning home,帰洛,/kiɾakɯ/,yɶu,yɶ
girations,fr,giations,贈与,/ʒiʁasjɔ̃/,yɶbɔ,yɶ
y tá trưởng,vi,head nurse,婦長,/i˧˥ ta˩˧ ʈɯəŋ˧˩˨/,yɶuəm,yɶ
洗发精,zh-cn,Shampoo,シャンプー,/ɕi˨˩˦ fa˥˩ tɕɪŋ˥˥/,yɶbʏm,yɶ
平日,ja,weekday,平日,/çiɾabi/,yɶy,yɶ
litare,es,Litare,litare,/litaɾe/,yɶø,yɶ
recycler,en,recycler,リサイクル,/ɹiˈsaɪkɫɝ/,yɶʏbə,yɶ
đi bách bộ,vi,tramp,トランプ,/di˧˥ bak˦˥ bo˨ˀ˩ʔ/,yɶbob,yɶ
泥娃娃,zh-cn,Mud doll,泥の人形,/ni˧˥ wa˧˥ wa˧/,yɶɶ,yɶ
milacop,ro,Croaker,クローカー,/milakop/,yɶob,yɶ
Gitarrist,de,guitarist,ギタリスト,/ɡitaˈʀɪst/,yɶʏbb,yɶ
Stielaugen,de,Stem eyes,茎の目,/ˈʃtiːlaogən/,yɶoəm,yɶ
Italien,de,Italy,イタリア,/iˈtaːliən/,yɶyəm,yɶ
iradiant,ro,irradiant,照射,/iradiant/,yɶyɶmb,yɶ
Kühlhallen,de,Cool,涼しい,/ˈkylallən/,yɶbəm,yɶ
dializor,ro,dialysis,透析,/dializor/,yɶyo,yɶ
