word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
vyötärö,fi,waist,腰,/ˈvyøtærø/,yøæø,yø
dirección,es,address,住所,/diɾeˈkθjon/,yøbbom,yø
pidennys,fi,extension,拡大,/ˈpidennys/,yømyb,yø
ryöpytä,fi,cascade,カスケード,/ˈryøpytæ/,yøyæ,yø
diseca,ro,dissect,分析します,/diseka/,yøɶ,yø
viteză,ro,speed,速度,/vitezə/,yøə,yø
licencia,es,license,ライセンス,/liθenθja/,yømbɶ,yø
différence,fr,difference,違い,/difeʁɑ̃s/,yøɑb,yø
kiertää,fi,rotate,回転します,/ˈkiertææ/,yøææ,yø
ビレッジ,ja,Village,ビレッジ,/biɾedʑːi/,yøbby,yø
泥水,zh-cn,Muddy water,泥水,/ni˧˥ ʂweɪ˨˩˦/,yøʏ,yø
minérales,fr,mineral,ミネラル,/mineʁal/,yøɶb,yø
بفيلج,ar,Phalag,ファラグ,/bifeɪladʒ/,yøʏɶb,yø
mieliksi,fi,in mind,念頭に置いて,/ˈmieliksi/,yøyby,yø
nhí nhéo,vi,Child pinch,子ピンチ,/ɲi˩˧ ɲeo˩˧/,yøo,yø
evader,en,evader,Evader,/iˈveɪdɝ/,yøʏə,yø
dilélang,id,Dilang,dilang,/dilelaŋ/,yøɶm,yø
기회범,ko,Opportunty criminal,機会犯罪者,/kiɦø̞bʌ̹m/,yøɔm,yø
diséntri,id,dysentery,赤痢,/disentri/,yømby,yø
