word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
政治的,ja,Political,政治的,/seidʑiteki/,øybyøy,øy
servitute,ro,servitude,奴隷,/servitute/,øyuø,øy
servidumbre,es,servitude,奴隷,/seɾβiðumbɾe/,øyumbø,øy
meridian,ro,meridian,子午線,/meridijan/,øyyɶm,øy
meridiano,eo,meridian,子午線,/meridiano/,øyyɶo,øy
ベビーベッド,ja,Crib,ベビーベッド,/bebiːbedːo/,øyøbo,øy
territorio,es,territory,地域,/teritoɾjo/,øyoo,øy
leivänpaahdin,fi,toaster,トースター,/ˈleivænˌpɑɑhdin/,øyæmɑɑym,øy
residencia,es,home,家,/resiðenθja/,øyømbɶ,øy
equipaje,es,Baggage,荷物,/ekipaxe/,øyɶø,øy
esimerkki,fi,example,例,/ˈesiˌmerkki/,øyøby,øy
sedimento,es,sediment,堆積物,/seðimento/,øyømo,øy
etikedo,eo,tag,鬼ごっこ,/etikedo/,øyøo,øy
霊長類,ja,Primates,霊長類,/ɾeitɕoɯɾɯi/,øybouuy,øy
kesyttää,fi,tame,飼いならされた,/ˈkesyttææ/,øybææ,øy
episodio,es,episode,エピソード,/episoðjo/,øyobo,øy
sécurité,fr,security,安全,/sekyʁite/,øyyø,øy
eticheta,ro,label,ラベル,/etikʲ̩eta/,øyyøɶ,øy
deviere,ro,diversion,転用,/devijere/,øyøø,øy
heiðursmaður,is,gentleman,紳士,/heiːðʏr̥smaːðʏr/,øyʏbɶʏ,øy
épilépsi,id,epilepsy,てんかん,/epilepsi/,øyøby,øy
Ferienreise,de,Vacation trip,休暇旅行,/ˈfeːɾiːnɾaezə/,øymɶøə,øy
Ferienwochen,de,Holiday weeks,休日の週,/ˈfeːɾiːnvɔxən/,øymɔəm,øy
reimportases,es,REIMPORTS,reimports,/reimpoɾtases/,øymoɶøb,øy
quê rích quê rang,vi,hometown,ホームタウン,/we˧˥ ʐit˦˥ we˧˥ ʐaŋ˧˥/,øybøɶm,øy
ekipaĵo,eo,equipment,装置,/ekipaʒo/,øyɶo,øy
deficita,eo,deficit,赤字,/defit͡sita/,øybyɶ,øy
dérivasi,id,Dérivasi,デリバシ,/derivasi/,øyɶy,øy
セミヌード,ja,Semi -nude,セミヌード,/seminɯːdo/,øyuo,øy
eignarhaldi,is,holdings,ホールディングス,/eiknarhaltɪ/,øybɶɶbʏ,øy
pê ni xi lin,vi,Pê Ni Xi Lin,ペニシン,/pe˧˥ ni˧˥ si˧˥ lin˧˥/,øyyym,øy
neyðaraðstoð,is,emergency,緊急,/neiːðaraðstɔð/,øyɶɶbbɔb,øy
déguiserais,fr,disguise,変装,/degizəʁɛ/,øyəœ,øy
Ferienplätzen,de,Vacation spots,休暇スポット,/ˈfeːɾiːnplɛtsən/,øymbœbəm,øy
Derivate,de,Derivatives,デリバティブ,/ˈdeːɾivɑtə/,øyɑə,øy
괴기소설,ko,Fiction,フィクション,/kø̞ɡisʰo̞sʰʌ̹ɭ/,øybobɔ,øy
mediaciisto,eo,Mediator,メディエーター,/mediat͡siisto/,øyɶbyybo,øy
desinfartas,es,disinfartas,ディジンファルタ,/desimfaɾtas/,øymɶɶb,øy
étiologi,id,etiology,病因,/etiologi/,øyooy,øy
헬리콥터,ko,Helicopter,ヘリコプター,/he̞ɭʎikʰo̞p̚tʰʌ̹/,øybobbɔ,øy
légitimasse,fr,legitimassus,合法,/leʒitimas/,øyyɶb,øy
