word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
قباقيب,ar,clogs,詰まり,/qabaːqiːb/,ɶɶyb,ɶɶ
خلد,ar,Scratch,傷,/xalada/,ɶɶɶ,ɶɶ
سور,ar,a wall,壁,/sawwara/,ɶɶɶ,ɶɶ
نسج,ar,weave,織り,/nasadʒa/,ɶɶbɶ,ɶɶ
اساسي,ar,Basic,基本,/ʔasaːsijj/,ɶɶy,ɶɶ
تبني,ar,adoption,可決,/tabanniː/,ɶɶmy,ɶɶ
نباتي,ar,vegetarian,ベジタリアン,/nabaːtijj/,ɶɶy,ɶɶ
pájaro,es,bird,鳥,/ˈpaxaɾo/,ɶɶo,ɶɶ
catalog,ro,catalog,カタログ,/kataloɡ/,ɶɶob,ɶɶ
catacombes,fr,catacombs,カタコンベ,/katakɔ̃b/,ɶɶɔb,ɶɶ
أرض,ar,a land,土地,/ʔarradˤa/,ɶɶbɶ,ɶɶ
camarón,es,shrimp,エビ,/kamaˈɾon/,ɶɶom,ɶɶ
بروك,ar,Brook,小川,/baraʊka/,ɶɶʊɶ,ɶɶ
pasangan,id,couple,カップル,/pasaŋan/,ɶɶɶm,ɶɶ
camarade,fr,comrade,同志,/kamaʁad/,ɶɶɶb,ɶɶ
salami,fr,salami,サラミ,/salami/,ɶɶy,ɶɶ
karyawan,id,employee,従業員,/karjawan/,ɶɶɶm,ɶɶ
謝罪,ja,apology,謝罪,/ɕazai/,ɶɶy,ɶɶ
magasin,fr,store,お店,/magazɛ̃/,ɶɶœ,ɶɶ
magazin,ro,store,お店,/maɡazin/,ɶɶym,ɶɶ
لحم,ar,Meat,肉,/laħama/,ɶɶɶ,ɶɶ
variación,es,variation,変化,/baɾjaˈθjon/,ɶɶbom,ɶɶ
عقد,ar,a necklace,ネックレス,/ʕaqada/,ɶɶɶ,ɶɶ
بهلوان,ar,tumbler,タンブラー,/bahlaʊaːn/,ɶɶʊɶm,ɶɶ
فرق,ar,difference,違い,/faraqa/,ɶɶɶ,ɶɶ
حادث,ar,accident,事件,/ħaːdaθa/,ɶɶɶ,ɶɶ
matargerð,is,cook,料理,/maːtarcɛrð/,ɶɶœb,ɶɶ
samaran,id,GOOD,良い,/samaran/,ɶɶɶm,ɶɶ
化学,ja,Chemistry,化学,/kagakɯ/,ɶɶu,ɶɶ
سلامة,ar,safety,安全性,/salaːma/,ɶɶɶ,ɶɶ
رقم,ar,number,番号,/raqama/,ɶɶɶ,ɶɶ
asasin,ro,assassin,暗殺者,/asasin/,ɶɶym,ɶɶ
