word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
serviciu,ro,service,サービス,/servitʃ̩u/,øybu,øy
影響,ja,Impact,影響,/eikjoɯ/,øybou,øy
pélican,fr,pelican,ペリカン,/pelikɑ̃/,øyɑ,øy
Pelikan,de,pelican,ペリカン,/peliˈkan/,øyɶm,øy
Residenz,de,residence,住居,/ɾeziˈdents/,øyømbb,øy
メリット,ja,merit,メリット,/meɾitːo/,øybo,øy
経済,ja,Economy,経済,/keizai/,øyɶy,øy
Sediment,de,sediment,堆積物,/zediˈmɛnt/,øyœmb,øy
nenio,eo,nothing,なし,/nenio/,øyo,øy
eligo,eo,output,出力,/eligo/,øyo,øy
게릴라,ko,Guerrilla,ゲリラ,/ke̞ɾiɭɭa̠/,øyɶ,øy
guérilla,fr,guerrilla,ゲリラ,/geʁija/,øyɶ,øy
名声,ja,fame,名声,/meisei/,øyøy,øy
ペリカン,ja,Pelican,ペリカン,/peɾikaɴ/,øyɶm,øy
kemia,fi,chemistry,化学,/ˈkemiɑ/,øyɑ,øy
etilo,es,ethyl,エチル,/etilo/,øyo,øy
fenicul,ro,fenician,フェニキア人,/fenikul/,øyub,øy
Derivat,de,derivative,デリバティブ,/ˈdeːɾivɑt/,øyɑb,øy
mediques,es,Mediques,瞑想,/meðikes/,øyøb,øy
lê ki ma,vi,Le Ki Ma,Le ki ma,/le˧˥ ki˧˥ ma˧˥/,øyɶ,øy
bể dĩa,vi,dish,皿,/be˧˩˨ jiə˧˩˨/,øyə,øy
déliions,fr,deliberation,審議,/delijɔ̃/,øyɔ,øy
meinsemdir,is,harm,危害,/meinsɛmtɪr/,øymœmʏ,øy
perinne,fi,tradition,伝統,/ˈperinne/,øymø,øy
cecinéis,es,Ceciné,セシネ,/θeθiˈneis/,øyøyb,øy
Religion,de,religion,宗教,/ʁeliˈɡjoːn/,øybom,øy
tequilas,es,Tequilas,テキーラ,/tekilas/,øyɶb,øy
pesimism,ro,pessimism,悲観論,/pesimism/,øyybm,øy
Feriendorf,de,Holiday village,ホリデービレッジ,/ˈfeːɾiːndɔɾf/,øymɔb,øy
mölytä,fi,roar,ro音,/ˈmølytæ/,øyæ,øy
regio,eo,region,領域,/regio/,øyo,øy
eiginmenn,is,husband,夫,/eijɪnmɛn/,øyʏmœm,øy
reñíais,es,You reña,あなたはレニャ,/reˈɲiais/,øyɶyb,øy
lễ nghĩa,vi,Ceremony,式,/le˧˩˨ ŋiə˧˩˨/,øyə,øy
lê nin nít,vi,Lenin,レーニン,/le˧˥ nin˧˥ nit˦˥/,øymyb,øy
veintena,es,score,スコア,/beintena/,øymøɶ,øy
neniaĵo,eo,nothing,なし,/neniaʒo/,øyɶo,øy
