word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
タウンハウス,ja,Townhouse,タウンハウス,/taɯɴhaɯsɯ/,ɶumɶuu,ɶu
nágranni,is,neighbor,近所の人,/nauːkranɪ/,ɶubɶʏ,ɶu
主,ja,main,主,/aɾɯdʑi/,ɶuby,ɶu
ranura,es,slot,スロット,/ranuɾa/,ɶuɶ,ɶu
anuncio,es,ad,広告,/anunθjo/,ɶumbo,ɶu
natură,ro,the nature,自然,/naturə/,ɶuə,ɶu
아름다움,ko,beauty,美しさ,/a̠ɾɯmda̠um/,ɶumɶum,ɶu
ánægja,is,cheer,応援,/auːnaija/,ɶuɶyɶ,ɶu
バスト,ja,bust,バスト,/basɯto/,ɶuo,ɶu
شحم,ar,fat,太い,/ʃaħuma/,ɶuɶ,ɶu
samurai,ro,samurai,武士,/samuraj/,ɶuɶ,ɶu
アルト,ja,Alto,アルト,/aɾɯto/,ɶuo,ɶu
錯乱,ja,confusion,錯乱,/sakɯɾaɴ/,ɶuɶm,ɶu
ráðherra,is,minister,大臣,/rauːðhɛra/,ɶubœɶ,ɶu
カフタン,ja,Cuff tongue,カフタン,/kaɸɯtaɴ/,ɶuɶm,ɶu
学士,ja,Bachelor,学士,/gakɯɕi/,ɶuy,ɶu
شرف,ar,honor,名誉,/ʃarufa/,ɶuɶ,ɶu
vakuo,eo,vacuum,真空,/vakuo/,ɶuo,ɶu
隔離,ja,isolation,隔離,/kakɯɾi/,ɶuy,ɶu
saluran,id,channel,チャネル,/saluran/,ɶuɶm,ɶu
arruga,es,wrinkle,しわ,/aruɣa/,ɶuɶ,ɶu
学年,ja,School year,学年,/gakɯneɴ/,ɶuøm,ɶu
ラフト,ja,raft,ラフト,/ɾaɸɯto/,ɶuo,ɶu
Kaulquappe,de,tadpole,タドポール,/ˈkaulˌkvapə/,ɶubbɶə,ɶu
abouchées,fr,Abouchés,アブシェス,/abuʃe/,ɶuø,ɶu
accouchée,fr,gave birth,出産した,/akuʃe/,ɶuø,ɶu
pagubă,ro,loss,損失,/paɡubə/,ɶuə,ɶu
bao mua,vi,bag,バッグ,/baw˧˥ muə˧˥/,ɶuə,ɶu
auratnya,id,the genitals,性器,/auratɲa/,ɶuɶbɶ,ɶu
ダブリー,ja,Dubry,ダブリー,/dabɯɾiː/,ɶuy,ɶu
كلغوب,ar,Koghop,Koghop,/kaluɣuːb/,ɶuub,ɶu
알부자,ko,Rich man,金持ち,/a̠ɭbud͡ʑa̠/,ɶubɶ,ɶu
assouvir,fr,quench,クエンチ,/asuviʁ/,ɶuyb,ɶu
가드레일,ko,Guardrail,ガードレール,/ka̠dɯɾe̞iɭ/,ɶuøy,ɶu
巴不得,zh-cn,anxious,気になる,/pa˥˥ pu˧ tɤ˧˥/,ɶuo,ɶu
cà chua,vi,tomato,トマト,/ka˦˨ cuə˧˥/,ɶuə,ɶu
ajournât,fr,postpone,延期,/aʒuʁna/,ɶubɶ,ɶu
반응열,ko,Reaction heat,反応熱,/pa̠nɯŋjʌ̹ɭ/,ɶumɔ,ɶu
Harpuniers,de,Harpuniers,ハープニア,/ˈhaɾpuniːɾs/,ɶuyb,ɶu
gazouillions,fr,conduit,導管,/gazujɔ̃/,ɶuɔ,ɶu
árbakka,is,riverbank,河岸,/aurpahka/,ɶuɶɶ,ɶu
katuno,eo,cotton,コットン,/katuno/,ɶuo,ɶu
capuțin,ro,Caputat,caputat,/kaputsin/,ɶubym,ɶu
aguja,es,needle,針,/aɣuxa/,ɶuɶ,ɶu
ونطوع,ar,Volunteer,ボランティア,/wanutˤuːʕ/,ɶubub,ɶu
打火机,zh-cn,lighter,ライター,/ta˨˩˦ xuɔ˨˩˦ tɕi˥˥/,ɶuɔby,ɶu
taruhlah,id,Put it,それを置く,/taruhlah/,ɶuɶ,ɶu
alustré,es,I alustré,私はアロストレスです,/aluˈstɾe/,ɶubbø,ɶu
