word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
الإبحار,ar,Sailing,セーリング,/aːlʔibħaːr/,ɶbybɶ,ɶb
아파트,ko,Apartment,アパート,/a̠pʰa̠tʰɯ/,ɶbɶbu,ɶb
يلتقط,ar,Pick up,選び出す,/jaltaqitˤ/,ɶbɶyb,ɶb
abuelo,es,grandfather,おじいさん,/aβwelo/,ɶbøo,ɶb
agreso,eo,aggression,侵略,/agreso/,ɶbøo,ɶb
عبقري,ar,genius,天才,/ʕabqarijj/,ɶbɶy,ɶb
المعجب,ar,Admire,憧れ,/aːlmuʕdʒib/,ɶbubbyb,ɶb
الإخلاء,ar,Evacuation,避難,/aːlʔixlaːʔ/,ɶbybɶb,ɶb
الكبريت,ar,Sulfur,硫黄,/aːlkibriːt/,ɶbybyb,ɶb
العنبر,ar,Ward,区,/aːlʕanbar/,ɶbɶmɶ,ɶb
activiste,fr,activist,活動家,/aktivist/,ɶbyybb,ɶb
dakwaan,id,indictment,起訴,/daʔwaʔan/,ɶbɶɶm,ɶb
아침밥,ko,breakfast,朝ごはん,/a̠t͡ɕʰimba̠p̚/,ɶbbymɶb,ɶb
الرموز,ar,Symbols,シンボル,/aːlrumuːz/,ɶbuub,ɶb
malvirto,eo,wickedness,邪悪,/malvirto/,ɶbyo,ɶb
Nachrichten,de,news,ニュース,/ˈnaːxʁɪçtən/,ɶbʏəm,ɶb
العنوان,ar,the address,住所・アドレス,/aːlʕunwaːn/,ɶbumɶm,ɶb
الحضور,ar,Attendees,参加者,/aːlħudˤuːr/,ɶbubu,ɶb
تاجر,ar,merchant,商人,/taːdʒara/,ɶbɶɶ,ɶb
発泡,ja,Foaming,発泡,/hapːoɯ/,ɶbou,ɶb
الرصيف,ar,Sidewalk,歩道,/aːlrasˤiːf/,ɶbɶbyb,ɶb
وسط,ar,Center,中心,/wassatˤa/,ɶbɶbɶ,ɶb
afstaða,is,attitude,態度,/afstaða/,ɶbbɶɶ,ɶb
插头,zh-cn,plug,プラグ,/ʈʂʰa˥˥ tʰoʊ˧/,ɶboʊ,ɶb
cascadă,ro,cascade,カスケード,/kaskadə/,ɶbɶə,ɶb
masculin,ro,male,男,/maskulin/,ɶbuym,ɶb
calzador,es,shoehorn,シューホーン,/kalθaðoɾ/,ɶbɶo,ɶb
رجس,ar,Abomination,憎むべき,/radʒisa/,ɶbyɶ,ɶb
Partikel,de,Particle,粒子,/paʁˈtiːkəl/,ɶbyəb,ɶb
المانع,ar,inhibitor,阻害剤,/aːlmaːniʕ/,ɶbɶyb,ɶb
가슴살,ko,brisket,ブリスケット,/ka̠sʰɯmsʰa̠ɭ/,ɶbumbɶ,ɶb
Kaskade,de,cascade,カスケード,/ˈkaskɑdə/,ɶbɑə,ɶb
Ablage,de,Shelf,棚,/ˈʔapˌlɑːgə/,ɶbɑə,ɶb
عصب,ar,nerve,神経,/ʕasˤaba/,ɶbɶɶ,ɶb
البلاتين,ar,Platinum,白金,/aːlblaːtiːn/,ɶbbɶym,ɶb
malforta,eo,weak,弱い,/malforta/,ɶboɶ,ɶb
