word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
Leichtigkeit,de,ease,簡易,/laeçtɪkˈkəiːt/,ɶøʏbəyb,ɶø
カーペット,ja,carpet,カーペット,/kaːpetːo/,ɶøbo,ɶø
カレッジ,ja,College,カレッジ,/kaɾedʑːi/,ɶøbby,ɶø
Einschränkung,de,Restriction,制限,/ˈʔaenˌʃɾɛŋkʊŋ/,ɶømœmʊm,ɶø
kaleŝo,eo,carriage,キャリッジ,/kaleʃo/,ɶøo,ɶø
Eidechse,de,lizard,トカゲ,/ˈaedɛksə/,ɶøœbə,ɶø
manera,es,way,仕方,/maneɾa/,ɶøɶ,ɶø
partener,ro,partner,相棒,/partener/,ɶøø,ɶø
kahelo,eo,tile,タイル,/kahelo/,ɶøo,ɶø
ardejo,eo,a slate,スレート,/ardeio/,ɶøyo,ɶø
canetă,ro,hemp,麻,/kanetə/,ɶøə,ɶø
كهيوب,ar,Kahib,カヒブ,/kaheɪuːb/,ɶøʏub,ɶø
vaqueabas,es,Camishas,カミシャ,/bakeaβas/,ɶøɶɶb,ɶø
vanee,es,Vanee,vanee,/banee/,ɶøø,ɶø
cá heo,vi,dolphin,イルカ,/ka˩˧ heo˧˥/,ɶøo,ɶø
فسيذك,ar,It will take you,それはあなたを連れて行きます,/faseɪaðk/,ɶøʏɶbb,ɶø
sameinuð,is,united,ユナイテッド,/saːmeinʏð/,ɶøyʏb,ɶø
Neigungswerts,de,Inclination,傾斜,/ˈnaegʊŋsvɛɾts/,ɶøʊmbœbb,ɶø
