word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
juliste,fi,poster,ポスター,/ˈjuliste/,uybø,uy
フリント,ja,Flint,フリント,/ɸɯɾiɴto/,uymo,uy
ruipelo,fi,scrawny,scrowny,/ˈruipelo/,uyøo,uy
bousiller,fr,scrub,スクラブ,/buzije/,uyø,uy
グリース,ja,Grease,グリース,/gɯɾiːsɯ/,uyu,uy
bullicio,es,bustle,bus騒,/buʎiθjo/,uybo,uy
nurmikko,fi,lawn,芝生,/ˈnurmikko/,uybo,uy
スリップ,ja,slip,スリップ,/sɯɾipːɯ/,uybu,uy
不思議,ja,wonder,不思議,/ɸɯɕigi/,uyy,uy
usia,id,age,年,/usia/,uyɶ,uy
lulilo,eo,cradle,ゆりかご,/lulilo/,uyo,uy
burtică,ro,tummy,おなか,/burtikə/,uyə,uy
kuria,id,curia,キリア,/kuria/,uyɶ,uy
sous-titrée,fr,subtitles,字幕,/sutitʁe/,uybø,uy
như đỉa đói,vi,like a hungry leech,空腹のヒルのように,/ɲɯ˧˥ diə˧˩˨ dɔj˩˧/,uyəɔ,uy
gúmmítrén,is,rubber tree,ゴムの木,/kumitʰrjɛːn/,uybœm,uy
أوبيرا,ar,Opera,オペラ,/ʔuːbiːraː/,uyɶ,uy
كوليرا,ar,cholera,コレラ,/kuːliːraː/,uyɶ,uy
무리매,ko,Mirimae,ミリマー,/muɾimɛ̝/,uyœ,uy
furie,ro,anger,怒り,/furije/,uyø,uy
punidos,es,Punidos,プニドス,/puniðos/,uyob,uy
무인고도,ko,Altitude,高度,/muinɡo̞do̞/,uymoo,uy
スリーブ,ja,sleeve,スリーブ,/sɯɾiːbɯ/,uyu,uy
