word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
physiologie,fr,physiology,生理,/fizjɔlɔʒi/,ybɔɔy,yb
hydrauliikka,fi,hydraulics,油圧,/ˈhydrɑuˌliikkɑ/,ybɑuyybɑ,yb
hidroliză,ro,hydrolysis,加水分解,/hidrolizə/,yboyə,yb
hidrólisis,es,hydrolysis,加水分解,/iˈðɾolisis/,yboyyb,yb
diplomacia,es,diplomacy,外交,/diplomaθja/,yboɶbɶ,yb
diplomatie,fr,diplomacy,外交,/diplɔmasi/,ybɔɶy,yb
kippiauto,fi,dumper,ダンパー,/ˈkippiˌɑuto/,ybyɑuo,yb
失業,ja,unemployment,失業,/ɕitsɯgjoɯ/,ybubou,yb
ischemie,ro,ischemia,虚血,/iskʲ̩emije/,ybyøyø,yb
위장하다,ko,Disguise,変装,/ɥid͡ʑa̠ŋɦa̠da̠/,ybɶmɶɶ,yb
للبارنامج,ar,For the program,プログラムのために,/lilbaːrnaːmidʒ/,ybɶɶyb,yb
subrogerais,fr,Subrogerais,Subrogerais,/sybʁɔʒəʁɛ/,ybɔəœ,yb
Pixelgruppen,de,Pixel groups,ピクセルグループ,/ˈpiːksɛlgɾʊppən/,ybœbbʊbəm,yb
rizzuto,en,rizzuto,Rizzuto,/ɹitˈsutoʊ/,ybuoʊ,yb
للماسوكي,ar,Massoki,マソキ,/lilmaːsuːkijj/,ybɶuy,yb
microdoză,ro,microdosis,マイクロドーシス,/mikrodozə/,ybooə,yb
pilgrimado,eo,pilgrimage,巡礼,/pilgrimado/,ybbyɶo,yb
substantivions,fr,substantiations,実体,/sypstɑ̃tivjɔ̃/,ybbɑybɔ,yb
siegreicherer,de,more victorious,もっと勝利,/ˈziːgɾaeçɐ̯ɐ̯/,ybɶøɐɐ,yb
与会国,zh-cn,Participating country,参加国,/y˥˩ xweɪ˥˩ kuɔ˧˥/,ybøʏuɔ,yb
