word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
sombrero,es,hat,帽子,/sombɾeɾo/,ombøo,om
承包商,zh-cn,contractor,請負業者,/ʈʂʰɤŋ˧˥ pɑʊ˥˥ ʂɑŋ˥˥/,omɑʊɑm,om
conducción,es,driving,運転,/konduˈkθjon/,omubbom,om
compasión,es,compassion,思いやり,/kompaˈsjon/,omɶbom,om
convención,es,convention,大会,/kombenˈθjon/,omømbom,om
controlor,ro,ticket collector,改札係,/kontrolor/,omboo,om
doncella,es,maid,メイド,/donθeʎa/,omøɶ,om
コンソール,ja,console,コンソール,/koɴsoːɾɯ/,omou,om
consola,es,console,コンソール,/konsola/,omoɶ,om
consulta,ro,consult,相談してください,/konsulta/,omubɶ,om
konsertti,fi,concert,コンサート,/ˈkonsertti/,omøby,om
pommitus,fi,bombing,爆撃,/ˈpommitus/,omyub,om
contagio,es,contagion,伝染,/kontaxjo/,omɶbo,om
convenio,es,agreement,合意,/kombenjo/,omømo,om
condición,es,condition,調子,/kondiˈθjon/,omybom,om
kondiĉo,eo,condition,調子,/kondit͡ʃo/,omybo,om
concurso,es,contest,コンテスト,/koŋkuɾso/,omuo,om
konfuzo,eo,confusion,錯乱,/konfuzo/,omuo,om
confusión,es,confusion,錯乱,/komfuˈsjon/,omubom,om
공포증,ko,phobia,恐怖症,/ko̞ŋpʰo̞d͡ʑɯŋ/,ombobum,om
contracta,ro,contract,契約する,/kontrakta/,ombɶbɶ,om
longitud,es,length,長さ,/loŋxituð/,omyub,om
condesa,es,countess,伯爵夫人,/kondesa/,omøɶ,om
konsuli,fi,consul,領事,/ˈkonsuli/,omuy,om
consejo,es,tip,ヒント,/konsexo/,omøo,om
Lohnkonflikt,de,Wage conflict,賃金紛争,/ˈloŋkɔnflɪkt/,omɔmbʏbb,om
consumul,ro,consume,消費,/konsumul/,omuub,om
Lohnverzicht,de,Wage waiver,賃金免除,/ˈlonvɛɾtsɪçt/,omœbʏb,om
conveni,ro,agree,同意,/konveni/,omøy,om
home-trainer,fr,home-trainer,ホームトレーナー,/ʼomtʁɛnœʁ/,ombœœb,om
Lohnbüro,de,Wage office,賃金局,/ˈlonbyɾo/,omyo,om
Tonleiter,de,scale,規模,/ˈtoːnˌlaɪ̯tɐ/,omɶʏɐ,om
ondiĝo,eo,ripple,波紋,/ondid͡ʒo/,omybo,om
lombardi,eo,Lombardi,ロンバルディ,/lombardi/,omɶy,om
khâm thiên giám,vi,Kham Thien Giam,Kham Thien Giam,/xɤ̆m˧˥ tʰiəŋ˧˥ jam˩˧/,ombyəmɶm,om
鈍痛,ja,Dull pain,鈍痛,/doɴtsɯɯ/,ombuu,om
concepte,ro,concepts,概念,/kontʃepte/,ombøbø,om
concludent,ro,conclusive,決定的,/konkludent/,ombuømb,om
convenții,ro,convention,大会,/konventsij/,omømby,om
công chúa,vi,Princess,お姫様,/koŋ͡m˧˥ cuə˩˧/,ommuə,om
consiliu,ro,Council,評議会,/konsilju/,omybu,om
正丙基,zh-cn,Orthopedic,整形外科,/ʈʂɤŋ˥˩ pɪŋ˨˩˦ tɕi˥˥/,omʏmby,om
ẩm nhiệt kế,vi,damp thermometer,湿った温度計,/ɤ̆m˧˩˨ ɲiək˨ˀ˩ʔ ke˩˧/,omyəbbø,om
monteto,eo,hill,丘,/monteto/,omøo,om
Lohndiktat,de,Wage dictation,賃金辞書,/ˈlondɪktɑt/,omʏbɑb,om
Lohnwalzung,de,Wage rolling,賃金ローリング,/ˈlonvaltsʊŋ/,omɶbbʊm,om
consulting,ro,Consulting,コンサルティング,/konsultinɡ/,omubymb,om
kontrakto,eo,contract,契約する,/kontrakto/,ombɶbo,om
sonnustus,fi,bull,ブル,/ˈsonnustus/,omubub,om
生命力,zh-cn,vitality,活力,/ʂɤŋ˥˥ mɪŋ˥˩ li˥˩/,omʏmy,om
