word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
aviadilo,eo,an airplane,飛行機,/aviadilo/,ɶyɶyo,ɶy
faciliter,fr,facilitate,促進します,/fasilite/,ɶyyø,ɶy
rapidité,fr,speed,速度,/ʁapidite/,ɶyyø,ɶy
agitation,fr,hustle,ハッスル,/aʒitasjɔ̃/,ɶyɶbɔ,ɶy
神風,ja,Kamikaze,神風,/kamikaze/,ɶyɶø,ɶy
ræðismaður,is,consul,領事,/raiːðɪsmaːðʏr/,ɶyʏbɶʏ,ɶy
الاختلاف,ar,the difference,違い,/aːlixtilaːf/,ɶybyɶb,ɶy
latitudo,eo,latitude,緯度,/latitudo/,ɶyuo,ɶy
刺し傷,ja,Stab wound,刺し傷,/saɕikizɯ/,ɶyyu,ɶy
再調整,ja,Readjustment,再調整,/saitɕoɯsei/,ɶybouøy,ɶy
particulă,ro,particle,粒子,/partikulə/,ɶyuə,ɶy
affirmation,fr,affirmation,肯定,/afiʁmasjɔ̃/,ɶybɶbɔ,ɶy
ザリガニ,ja,crayfish,ザリガニ,/zaɾigani/,ɶyɶy,ɶy
الانحطاط,ar,Degeneration,変性,/aːlinħitˤaːtˤ/,ɶymybɶb,ɶy
針鰻,ja,elver,針鰻,/haɾiɯnagi/,ɶyuɶy,ɶy
라디에이터,ko,radiator,ラジエーター,/ɾa̠die̞itʰʌ̹/,ɶyøybɔ,ɶy
鳴き声,ja,cry,鳴き声,/nakigoe/,ɶyoø,ɶy
manipula,ro,manipulate,操作,/manipula/,ɶyuɶ,ɶy
asibila,ro,ASIBILA,アシビラ,/asibila/,ɶyyɶ,ɶy
avistaréis,es,You will see,あなたが見るでしょう,/aβistaˈɾeis/,ɶybɶøyb,ɶy
hættulegra,is,woil,woil,/haihtʏlɛɣra/,ɶyʏœɶ,ɶy
fariseo,eo,Pharisee,パリサイ,/fariseo/,ɶyøo,ɶy
arrivierter,de,established,設立,/ʔaɾˈɾiːfiːɾtɐ̯/,ɶyyɐ,ɶy
matizarías,es,Matarías,マタリアス,/matiθaˈɾias/,ɶyɶyɶb,ɶy
capitona,ro,upholster,室内装飾品,/kapitona/,ɶyoɶ,ɶy
陪審制,ja,Jury system,陪審制,/baiɕiɴsei/,ɶyymøy,ɶy
giải tích toán học,vi,Mathematical Sales,数学的販売,/jaj˧˩˨ tit˦˥ twaŋ˩˧ hɔk͡p˨ˀ˩ʔ/,ɶybbɶmɔbbb,ɶy
바위박이,ko,Rock,石,/pa̠ɥiba̠ɡi/,ɶyɶy,ɶy
ولهماز,ar,And the vicinity,そして周辺,/walihammaːz/,ɶyɶmɶb,ɶy
다이아몬드,ko,Diamond,ダイヤモンド,/ta̠ia̠mo̞ndɯ/,ɶyɶomu,ɶy
arriviertest,de,design test,設計テスト,/ˈʔaɾɾiviːɾtɛst/,ɶyyœbb,ɶy
partisipan,id,Participants,参加者,/partisipan/,ɶyyɶm,ɶy
acíclicos,es,acyclic,非環式,/aˈθiklikos/,ɶybyob,ɶy
najbaraĵo,eo,neighborhood,近所,/naibaraʒo/,ɶyɶɶo,ɶy
basidiospor,ro,basidiospor,basidiospor,/basidiospor/,ɶyyobo,ɶy
纳米技术,zh-cn,nanotechnology,ナノテクノロジー,/na˥˩ mi˨˩˦ tɕi˥˩ ʂu˥˩/,ɶybyu,ɶy
maŝkiraso,eo,machine armor,マシンアーマー,/maʃkiraso/,ɶyɶo,ɶy
gá nghĩa châu trần,vi,Nghia Chau Tran,Nghia Chau Tran,/ɣa˩˧ ŋiə˧˩˨ cɤ̆w˧˥ ʈɤ̆ŋ˦˨/,ɶyəoom,ɶy
