word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
selempang,id,sling,スリング,/sələmpaŋ/,əəmɶm,əə
pengembang,id,developer,デベロッパー,/pəŋəmbaŋ/,əəmɶm,əə
menenun,id,weave,織り,/mənənun/,əəum,əə
menengah,id,medium,中くらい,/mənəŋah/,əəɶ,əə
assertion,en,assertion,アサーション,/əˈsɝʃən/,əəəm,əə
penemu,id,inventor,発明者,/pənəmu/,əəu,əə
segelas,id,glass,ガラス,/səgəlas/,əəɶb,əə
penerbang,id,Aviation,航空,/pənərbaŋ/,əəɶm,əə
memecat,id,fired,解雇,/məmətʃat/,əəbɶb,əə
penyelam,id,diver,ダイバー,/pəɲəlam/,əəɶm,əə
perforates,en,perforates,穿孔します,/ˈpɝfɝˌeɪts/,əəøʏbb,əə
知识库,zh-cn,knowledge base,知識ベース,/ʈʂɚ˥˥ ʂɚ˧ kʰu˥˩/,əəbu,əə
jnăpăire,ro,junction,ジャンクション,/ʒnəpəire/,əəyø,əə
gutermuth,en,gutermuth,Gutermuth,/ˈɡətɝmuθ/,əəub,əə
rejetions,fr,rejection,拒絶,/ʁəʒətjɔ̃/,əəbɔ,əə
vărsământ,ro,vomiting,嘔吐,/vərsəmɨnt/,əəʉmb,əə
知识界,zh-cn,Intellectual,知的,/ʈʂɚ˥˥ ʂɚ˧ tɕjɛ˥˩/,əəbbœ,əə
知识化,zh-cn,Knowledge,知識,/ʈʂɚ˥˥ ʂɚ˧ xwa˥˩/,əəbɶ,əə
rejetât,fr,rejection,拒絶,/ʁəʒətɑ/,əəɑ,əə
Gehsteige,de,Sidewalk,歩道,/gəˈhʃtəɪgə/,əəʏə,əə
