word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
手術,ja,Surgery,手術,/ɕɯdʑɯtsɯ/,ububu,ub
مجفف,ar,dryer,ドライヤー,/mudʒaffif/,ubɶbyb,ub
出席,ja,Attending,出席,/ɕɯsːeki/,ubøy,ub
tutkija,fi,investigator,調査員,/ˈtutkijɑ/,ubyɑ,ub
مطور,ar,Developer,デベロッパー,/mutˤawwir/,ubɶy,ub
journaliste,fr,journalist,ジャーナリスト,/ʒuʁnalist/,ubɶybb,ub
mustangi,fi,mustang,ムスタング,/ˈmustɑngi/,ubɑmy,ub
スキャナー,ja,scanner,スキャナー,/sɯkjanaː/,ubɶɶ,ub
cutremur,ro,earthquake,地震,/kutremur/,ubøu,ub
suspiro,eo,sigh,はぁ,/suspiro/,ubyo,ub
tự động hóa,vi,automation,オートメーション,/tɯ˨ˀ˩ʔ doŋ͡m˨ˀ˩ʔ hwa˩˧/,ubommbɶ,ub
مستشار,ar,Adviser,顧問,/mustaʃaːr/,ubɶɶ,ub
nutrition,en,nutrition,栄養,/nuˈtɹɪʃən/,ubʏəm,ub
유전학,ko,genetics,遺伝学,/jud͡ʑʌ̹nɦa̠k̚/,ubɔmɶb,ub
tourbillon,fr,whirlwind,旋風,/tuʁbijɔ̃/,ubyɔ,ub
木材,zh-cn,wood,木材,/mu˥˩ tsʰaɪ˧˥/,ubbɶʏ,ub
مخترع,ar,Inventor,発明者,/muxtariʕ/,ubɶyb,ub
مختبر,ar,laboratory,ラボ,/muxtabar/,ubɶɶ,ub
goudreau,en,goudreau,グードロー,/ˌɡuˈdɹoʊ/,uboʊ,ub
buscones,es,Buscons,ブスコン,/buskones/,uboøb,ub
úthverfi,is,suburb,郊外,/uːtkʰvɛrvɪ/,ubbœʏ,ub
ملتحم,ar,united,ユナイテッド,/multaħam/,ubɶɶm,ub
tutkinto,fi,examination,検査,/ˈtutkinto/,ubymo,ub
구심력,ko,Centripetal,中心性,/kuɕʰimɲjʌ̹k̚/,ubymmɔb,ub
útgjöldin,is,the expenditure,支出,/uːtcœltɪn/,ubœbʏm,ub
Uhrzeigers,de,Clock hand,クロックハンド,/ˈʔuɾtsaegɛɾs/,ubɶøœb,ub
buĝeto,eo,budget,バジェット,/bud͡ʒeto/,ubøo,ub
vulkano,eo,a volcano,火山,/vulkano/,ubɶo,ub
útganginn,is,the exit,出口,/uːtkauɲcɪn/,ubɶumʏm,ub
نضارع,ar,Stimulus,刺激,/nudˤaːriʕ/,ubɶyb,ub
戊子年,zh-cn,Nianwu Nian,ニアンウ・ニアン,/u˥˩ tsɯ˨˩˦ njɛn˧˥/,ubumœm,ub
supremas,es,Supremes,至高,/supɾemas/,ubøɶb,ub
Stuhllehnen,de,Chair back,バックチェア,/ˈʃtullenən/,ubøəm,ub
urgie,ro,wrath,怒り,/urdʒije/,ubyø,ub
púlpito,es,pulpit,説教壇,/ˈpulpito/,ubyo,ub
husmeabais,es,You snorted,あなたは鼻を鳴らしました,/uzmeaβais/,ubøɶɶyb,ub
turgescent,ro,Turgescent,Turgescent,/turdʒestʃent/,ubøbbømb,ub
pour mémoire,fr,for memory,メモリ用,/puʁmemwaʁ/,ubømɶb,ub
justițiar,ro,redeeming,償還,/ʒustitsiar/,ubybyɶ,ub
buldoser,id,bulldozer,ブルドーザー,/buldosər/,uboə,ub
