word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
ステッカー,ja,Sticker,ステッカー,/sɯtekːaː/,uøbɶ,uø
スティンガー,ja,Stinger,スティンガー,/sɯteiɴgaː/,uøymɶ,uø
kulero,eo,a spoon,スプーン,/kulero/,uøo,uø
luettelo,fi,catalog,カタログ,/ˈluetˌtelo/,uøbøo,uø
upea,fi,magnificent,壮大,/ˈupeɑ/,uøɑ,uø
スペード,ja,spade,スペード,/sɯpeːdo/,uøo,uø
muletón,es,duffel,ダッフル,/muleˈton/,uøom,uø
クレヨン,ja,crayon,クレヨン,/kɯɾejoɴ/,uøom,uø
pureza,es,purity,純度,/puɾeθa/,uøɶ,uø
muñeca,es,wrist,手首,/muɲeka/,uøɶ,uø
suvenir,ro,souvenir,お土産,/suvenir/,uøy,uø
抜け穴,ja,loophole,抜け穴,/nɯkeana/,uøɶɶ,uø
矩形,ja,Rectangle,矩形,/kɯkei/,uøy,uø
humedal,es,wetland,湿地,/umeðal/,uøɶb,uø
sous-payai,fr,underpayai,アンダーペイアイ,/supejɛ/,uøœ,uø
부회장,ko,vice-chairman,副会長,/puɦø̞d͡ʑa̠ŋ/,uøbɶm,uø
Ruhrgebiet,de,Ruhr area,ルールエリア,/ˈɾuɾgebiət/,uøyəb,uø
numero,eo,number,番号,/numero/,uøo,uø
フェアウェー,ja,Fairway,フェアウェー,/ɸɯeaɯeː/,uøɶuø,uø
numérik,id,Numérik,numérik,/numeriʔ/,uøyb,uø
survéi,id,survey,調査,/survei/,uøy,uø
numeiri,en,numeiri,umeiri,/nuˈmeɪɹi/,uøʏy,uø
mutetest,de,mutetest,mutetest,/ˈmuːteˌtɛst/,uøœbb,uø
murbéi,id,Murbéi,ムルベイ,/murbei/,uøy,uø
tư lệnh trưởng,vi,Chief Commander,チーフ司令官,/tɯ˧˥ len˨ˀ˩ʔ ʈɯəŋ˧˩˨/,uømbuəm,uø
Lutero,eo,Luther,ルーサー,/lutero/,uøo,uø
حسيني,ar,Hossein,ホセイン,/ħuseɪnijj/,uøʏy,uø
