word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
parachute,fr,parachute,パラシュート,/paʁaʃyt/,ɶɶyb,ɶɶ
parasut,id,parachute,パラシュート,/parasut/,ɶɶub,ɶɶ
ذيل,ar,Tail,しっぽ,/ðajjala/,ɶɶɶ,ɶɶ
عرض,ar,Show,見せる,/ʕaradˤa/,ɶɶbɶ,ɶɶ
خشب,ar,Wood,木,/xaʃʃaba/,ɶɶɶ,ɶɶ
اركب,ar,ride,乗る,/ʔarkaba/,ɶɶɶ,ɶɶ
naranja,es,orange,オレンジ,/naɾaŋxa/,ɶɶmɶ,ɶɶ
ناشد,ar,Appeal,訴える,/naːʃada/,ɶɶɶ,ɶɶ
فرض,ar,duty,関税,/faradˤa/,ɶɶbɶ,ɶɶ
taladro,es,drill,ドリル,/talaðɾo/,ɶɶbo,ɶɶ
شاور,ar,Consult,相談してください,/ʃaːwara/,ɶɶɶ,ɶɶ
果たす,ja,Fulfill,果たす,/hatasɯ/,ɶɶu,ɶɶ
báo cáo viên,vi,Rapporteur,報告者,/baw˩˧ kaw˩˧ jiəŋ˧˥/,ɶɶyəm,ɶɶ
嵌まる,ja,Get in,嵌まる,/hamaɾɯ/,ɶɶu,ɶɶ
sakaðir,is,accused,被告,/saːkaðɪr/,ɶɶʏ,ɶɶ
hraðakstur,is,speeding,スピード違反,/r̥aːðakstʏr/,ɶɶbbʏ,ɶɶ
喇叭花,zh-cn,morning glory,朝顔,/la˨˩˦ pa˧ xwa˥˥/,ɶɶbɶ,ɶɶ
وتأزح,ar,And confused,そして混乱しています,/wataʔziħ/,ɶɶbyb,ɶɶ
바라크,ko,barrack,バラック,/pa̠ɾa̠kxɯ/,ɶɶbu,ɶɶ
耍赖,zh-cn,Play,遊ぶ,/ʂwa˨˩˦ laɪ˥˩/,ɶɶʏ,ɶɶ
abandon,ro,abandon,放棄する,/abandon/,ɶɶmom,ɶɶ
arhaizat,ro,archaize,アーカイズ,/arhaizat/,ɶɶyɶb,ɶɶ
