word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
keabsahan,id,validity,有効,/kəabsahan/,əɶbɶɶm,əɶ
kelapa,id,coconut,ココナッツ,/kəlapa/,əɶɶ,əɶ
Beachtung,de,Observance,遵守,/bəˈʔaxtʊŋ/,əɶbʊm,əɶ
nelayan,id,fisherman,漁師,/nəlajan/,əɶɶm,əɶ
perbankan,id,banking,銀行業,/pərbankan/,əɶmɶm,əɶ
perancang,id,designer,デザイナー,/pərantʃaŋ/,əɶmbɶm,əɶ
menarik,id,interesting,面白い,/mənariʔ/,əɶyb,əɶ
dermaga,id,dock,ドック,/dərmaga/,əɶɶ,əɶ
serangga,id,insect,虫,/səraŋga/,əɶmɶ,əɶ
pengarang,id,author,著者,/pəŋaraŋ/,əɶɶm,əɶ
kemampuan,id,ability,能力,/kəmampuan/,əɶmuɶm,əɶ
mengangkut,id,transport,輸送,/məŋaŋkut/,əɶmub,əɶ
Behauptung,de,claim,請求,/bəˈhaoptʊŋ/,əɶobʊm,əɶ
senapan,id,gun,銃,/sənapan/,əɶɶm,əɶ
vărsare,ro,spill,こぼれます,/vərsare/,əɶø,əɶ
seragam,id,uniform,ユニフォーム,/səragam/,əɶɶm,əɶ
derajat,id,degrees,度,/dəradʒat/,əɶbɶb,əɶ
perlakuan,id,treatment,処理,/pərlakuan/,əɶuɶm,əɶ
rebattisses,fr,rebattles,リバートル,/ʁəbatis/,əɶyb,əɶ
Gelaufes,de,Yellow,黄色,/gəˈlaofəs/,əɶoəb,əɶ
văratec,ro,summery,夏,/vəratek/,əɶøb,əɶ
rewriters,fr,rewriters,ライター,/ʁəʁajtœʁ/,əɶœb,əɶ
Gewackel,de,Wobble,ぐらぐらする,/gəˈvakel/,əɶøb,əɶ
tătaru,ro,Tataru,タタル,/tətaru/,əɶu,əɶ
remariâmes,fr,remarié,レムリエ,/ʁəmaʁjam/,əɶbɶm,əɶ
视而不见,zh-cn,Be disappeared,消えます,/ʂɚ˥˩ aɻ˧˥ pu˧˥ tɕjɛn˥˩/,əɶubbœm,əɶ
văpaiță,ro,Valley,谷,/vəpaitsə/,əɶybə,əɶ
mcguyer,en,mcguyer,マクガイヤー,/məˈɡaɪɝ/,əɶʏə,əɶ
săracan,ro,pauper,貧しい,/sərakan/,əɶɶm,əɶ
cărare,ro,path,道,/kərare/,əɶø,əɶ
văcaru,ro,Cowboy,カウボーイ,/vəkaru/,əɶu,əɶ
accountants,en,accountants,会計士,/əˈkaʊntənts/,əɶʊməmbb,əɶ
cămașă,ro,the shirt,シャツ,/kəmaʃə/,əɶə,əɶ
痴呆,zh-cn,dementia,認知症,/ʈʂʰɚ˥˥ taɪ˥˥/,əɶʏ,əɶ
rechargeas,fr,rechargeas,充電,/ʁəʃaʁʒa/,əɶbɶ,əɶ
Gesamtstil,de,Overall style,全体的なスタイル,/gəzamtstiːl/,əɶmbbyb,əɶ
时代,zh-cn,era,時代,/ʂɚ˧˥ taɪ˥˩/,əɶʏ,əɶ
de la main,fr,from the hand,手から,/dəlamɛ̃/,əɶœ,əɶ
