word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
يعالج,ar,Treat,扱う,/juʕaːlidʒ/,uɶyb,uɶ
独白,zh-cn,monologue,モノローグ,/tu˧˥ paɪ˧˥/,uɶʏ,uɶ
スタンス,ja,stance,スタンス,/sɯtaɴsɯ/,uɶmu,uɶ
مقاول,ar,contractor,請負業者,/muqaːwil/,uɶyb,uɶ
معسكر,ar,camp,キャンプ,/muʕaskar/,uɶbɶ,uɶ
クラゲ,ja,jellyfish,クラゲ,/kɯɾage/,uɶø,uɶ
mutasi,id,mutation,突然変異,/mutasi/,uɶy,uɶ
مؤلف,ar,author,著者,/muʔallif/,uɶbyb,uɶ
كتيب,ar,booklet,冊子,/kutajjib/,uɶyb,uɶ
古代,zh-cn,Ancient,古代,/ku˨˩˦ taɪ˥˩/,uɶʏ,uɶ
kualitas,id,quality,品質,/kualitas/,uɶyɶb,uɶ
プランジャー,ja,Planger,プランジャー,/pɯɾaɴdʑaː/,uɶmbɶ,uɶ
suraya,id,Suraya,スラヤ,/suraja/,uɶɶ,uɶ
tư sản hóa,vi,bourgeois,ブルジョワ,/tɯ˧˥ ʂaŋ˧˩˨ hwa˩˧/,uɶmɶ,uɶ
bullajes,es,Bullings,いじめ,/buʎaxes/,uɶøb,uɶ
눈안개,ko,Fog,霧,/nuna̠nɡɛ̝/,uɶmœ,uɶ
Tuvalo,eo,Tuvalu,Tuvalu,/tuvalo/,uɶo,uɶ
Wutausbruchs,de,Outbreak,アウトブレイク,/ˈvuːtaozbrʊks/,uɶobbʊbb,uɶ
Busanschluss,de,Bus connection,バス接続,/ˈbuːzanstslʊss/,uɶmbbbʊbb,uɶ
书斋,zh-cn,Letters,手紙,/ʂu˥˥ ʈʂaɪ˥˥/,uɶʏ,uɶ
Wutanfall,de,tantrum,かんしゃく,/ˈvuːtanfall/,uɶmɶbb,uɶ
búnaður,is,fixture,フィクスチャ,/puːnaðʏr/,uɶʏ,uɶ
budala,ro,Budala,ブダラ,/budala/,uɶɶ,uɶ
휴가증,ko,Vacation,休暇,/çjuɡa̠d͡ʑɯŋ/,uɶbum,uɶ
uralter,de,ancient,古代,/ˈʔuːɾaltɐ̯/,uɶbɐ,uɶ
