word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
corriente,es,stream,ストリーム,/korjente/,oømø,oø
ofendo,eo,offense,攻撃,/ofendo/,oømo,oø
ofensa,es,offense,攻撃,/ofensa/,oømɶ,oø
ópera,es,Opera,オペラ,/ˈopeɾa/,oøɶ,oø
bolero,es,bolero,ボレロ,/boleɾo/,oøo,oø
ボレロ,ja,Bolero,ボレロ,/boɾeɾo/,oøo,oø
トレッド,ja,tread,トレッド,/toɾedːo/,oøbo,oø
pomelo,es,grapefruit,グレープフルーツ,/pomelo/,oøo,oø
モデム,ja,modem,モデム,/modemɯ/,oøu,oø
folleto,es,user information,ユーザー情報,/foʎeto/,oøo,oø
kokea,fi,experience,経験,/ˈkokeɑ/,oøɑ,oø
posedi,eo,to own,所有する,/posedi/,oøy,oø
dây đeo,vi,strap,吊り革,/jɤ̆j˧˥ deo˧˥/,oøo,oø
古蹟,ja,Remnants,古蹟,/koseki/,oøy,oø
ロケラン,ja,Locus run,ロケラン,/ɾokeɾaɴ/,oøɶm,oø
諸説,ja,Various theories,諸説,/ɕosetsɯ/,oøbu,oø
로렌슘,ko,Lauren,ローレン,/ɾo̞ɾe̞nɕʰjum/,oømbum,oø
kornéa,id,kornéa,コルネア,/kornea/,oøɶ,oø
orele,ro,hours,時間,/orele/,oøø,oø
dây néo,vi,wire,ワイヤー,/jɤ̆j˧˥ neo˩˧/,oøo,oø
auréolais,fr,Auréolais,Auréolais,/oʁeɔlɛ/,oøɔœ,oø
车水,zh-cn,Car,車,/ʈʂʰɤ˥˥ ʂweɪ˨˩˦/,oøʏ,oø
auréolez,fr,halo,ハロー,/oʁeɔle/,oøɔø,oø
路線価,ja,Route price,路線価,/ɾoseɴka/,oømɶ,oø
boléro,id,Boléro,ボレロ,/bolero/,oøo,oø
poténsi,id,potency,効力,/potensi/,oømy,oø
