word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
競争,ja,competition,競争,/kjoɯsoɯ/,bouou,bo
procento,eo,percentage,パーセンテージ,/prot͡sento/,bobømo,bo
prosentti,fi,percentage,パーセンテージ,/ˈprosentti/,boømby,bo
skorpioni,fi,Scorpio,さそり座,/ˈskorpiˌoni/,boyoy,bo
frostujo,eo,freezer,冷凍庫,/frostuio/,bobuyo,bo
trombono,eo,trombone,トロンボーン,/trombono/,bomoo,bo
trofeo,es,trophy,トロフィー,/tɾofeo/,boøo,bo
probation,en,probation,保護観察,/pɹoʊˈbeɪʃən/,boʊøʏəm,bo
포스터,ko,poster,ポスター,/pʰo̞sʰɯtʰʌ̹/,bobubɔ,bo
produksi,id,production,製造,/produʔsi/,bouby,bo
ljósmóðir,is,midwife,助産師,/ljouːsmouðɪr/,boubouʏ,bo
projekti,fi,project,事業,/ˈprojekti/,boøby,bo
proyecto,es,Project,計画,/pɾoʝekto/,boøbo,bo
Skorpio,eo,Scorpion,サソリ,/skorpio/,boyo,bo
虚弱,ja,Weakness,虚弱,/kjodʑakɯ/,bobɶu,bo
콘서트,ko,concert,コンサート,/kʰo̞nsʰʌ̹tʰɯ/,bombɔbu,bo
Protokoll,de,protocol,プロトコル,/ˈpɾoːtokɔll/,booɔbb,bo
protocol,ro,protocol,プロトコル,/protokol/,booob,bo
producto,es,product,製品,/pɾoðukto/,boubo,bo
þjóðarmorð,is,genocide,ジェノサイド,/θjouːðarmɔrð/,bouɶɔb,bo
境界,ja,boundary,境界,/kjoɯkai/,bouɶy,bo
profesión,es,profession,職業,/pɾofeˈsjon/,boøbom,bo
供給,ja,supply,供給,/kjoɯkjɯɯ/,boubuu,bo
thời gian biểu,vi,timetable,時刻表,/tʰɤj˦˨ jaŋ˧˥ biəw˧˩˨/,boɶmyə,bo
grosime,ro,thickness,厚さ,/ɡrosime/,boyø,bo
broșură,ro,brochure,パンフレット,/broʃurə/,bouə,bo
叙階,ja,Ordained,叙階,/dʑokai/,boɶy,bo
kóróna,is,crown,クラウン,/kʰouːrouna/,bououɶ,bo
科学家,zh-cn,the scientist,科学者,/kʰɤ˥˥ ɕɥœ˧˥ tɕja˥˥/,bobœbbɶ,bo
profeetta,fi,prophet,預言者,/ˈprofeettɑ/,boøøbɑ,bo
thông dịch viên,vi,interpreter,通訳者,/tʰoŋ͡m˧˥ jit˨ˀ˩ʔ jiəŋ˧˥/,bommybbyəm,bo
troĥeo,eo,trochee,トロチー,/troxeo/,boøo,bo
protoplast,ro,protoplasts,プロトプラスト,/protoplast/,boobɶbb,bo
properties',en,properties',プロパティ',/ˈpɹoʊpɝtiz/,boʊəyb,bo
投票率,zh-cn,vote rate,投票率,/tʰoʊ˧˥ pʰjɑʊ˥˩ ly˥˩/,boʊbɑʊy,bo
교육청,ko,School office,学校のオフィス,/kjojuk̚t͡ɕʰʌ̹ŋ/,boubbbɔm,bo
thơ song điệp,vi,Song poetry,歌の詩,/tʰɤ˧˥ ʂɔŋ͡m˧˥ diəp˨ˀ˩ʔ/,boɔmmyəbb,bo
prolactin,en,prolactin,プロラクチン,/pɹoʊˈɫæktən/,boʊæbəm,bo
stopkontak,id,electric socket,電気ソケット,/stopkontaʔ/,bobomɶb,bo
病欠,ja,Lack of illness,病欠,/bjoɯketsɯ/,bouøbu,bo
prostovan,ro,gander,ガンダー,/prostovan/,boboɶm,bo
skólabekk,is,school bench,学校のベンチ,/skouːlapɛhk/,bouɶœb,bo
Produkte,de,Products,製品,/ˈpɾoːdʊktə/,boʊbə,bo
Prozentgehalt,de,Percentage,パーセンテージ,/ˈpɾoːtsɛntgealt/,bobœmbøɶbb,bo
promulguâtes,fr,promulguâtes,promulguâtes,/pʁomylgat/,boybɶb,bo
johari,id,Johari,ジョハリ,/dʒohari/,boɶy,bo
口头禅,zh-cn,Mantra,マントラ,/kʰoʊ˨˩˦ tʰoʊ˧˥ ʈʂʰan˧˥/,boʊboʊɶm,bo
포자낭,ko,Spor,胞子,/pʰo̞d͡ʑa̠na̠ŋ/,bobɶɶm,bo
profési,id,profession,職業,/profesi/,boøy,bo
prosédur,id,procedure,手順,/prosedur/,boøu,bo
claustrerions,fr,CLUSTRERIES,クラストリー,/klostʁəʁjɔ̃/,bobbəbɔ,bo
종교성,ko,Religion,宗教,/t͡ɕo̞ŋɡjosʰʌ̹ŋ/,bombobɔm,bo
tronases,es,Items,アイテム,/tɾonases/,boɶøb,bo
prohibit,en,prohibit,禁止,/pɹoʊˈhɪbət/,boʊʏəb,bo
澄明,ja,Clear,澄明,/tɕoɯmei/,bouøy,bo
proyectas,es,you project,あなたは投影します,/pɾoʝektas/,boøbɶb,bo
krokaani,fi,crochet,かぎ針編み,/ˈkrokɑɑni/,boɑɑy,bo
stórmóti,is,tournament,トーナメント,/stourmoutɪ/,bououʏ,bo
cowokan,id,be fond of boys,男の子が好きです,/tʃowokan/,booɶm,bo
Thronerbe,de,Heir to the throne,王位の相続人,/ˈtɾoːnɛɾbə/,boœə,bo
grossirai,fr,Grosi,グロシ,/gʁosiʁɛ/,boyœ,bo
