word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
politik,id,political,政治的,/politiʔ/,oyyb,oy
position,fr,position,位置,/pozisjɔ̃/,oybɔ,oy
fobia,id,Fobia,Fobia,/fobia/,oyɶ,oy
copie,ro,copy,コピー,/kopije/,oyø,oy
お土産,ja,Souvenir,お土産,/omiage/,oyɶø,oy
호기심,ko,curiosity,好奇心,/ˈɸʷo̞ːɡiɕʰim/,oybym,oy
tomillo,es,thyme,タイム,/tomiʎo/,oyo,oy
組織,ja,Organization,組織,/soɕiki/,oyy,oy
得以自恣,zh-cn,Be able to,できる,/tɤ˧˥ i˨˩˦ tsɯ˥˩ tsɯ˥˩/,oybubu,oy
sovite,fi,arrangement,配置,/ˈsovite/,oyø,oy
Tokio,eo,Tokyo,東京,/tokio/,oyo,oy
Mohikanern,de,Mohican,モヒカン,/ˈmoːikɑnɛɾn/,oyɑœm,oy
audimètre,fr,Audimeter,聴覚計,/odimɛtʁ/,oyœbb,oy
poligon,id,polygon,ポリゴン,/poligon/,oyom,oy
logistik,id,logistics,ロジスティクス,/logistiʔ/,oybyb,oy
doniță,ro,Doniţă,ドニ,/donitsə/,oybə,oy
