word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
sarbacane,fr,sarbacane,サルバカネ,/saʁbakan/,ɶbɶɶm,ɶb
حدد,ar,Locate,見つけます,/ħaddada/,ɶbɶɶ,ɶb
الفائض,ar,Excess,過剰,/aːlfaːʔidˤ/,ɶbɶyb,ɶb
calcetín,es,sock,靴下,/kalθeˈtin/,ɶbøym,ɶb
ascender,es,ascend,上昇します,/asθendeɾ/,ɶbømø,ɶb
Mademoiselle,fr,Miss,逃す,/madmwazɛl/,ɶbmɶœb,ɶb
aldea,es,village,村,/aldea/,ɶbøɶ,ɶb
حضر,ar,Attended,出席した,/ħadˤara/,ɶbɶɶ,ɶb
ardiendo,es,ablaze,燃え上がる,/aɾðjendo/,ɶbømo,ɶb
يختفي,ar,Disappears,消えます,/jaxtafiː/,ɶbɶy,ɶb
يعترف,ar,Confess,告白する,/jaʕtarif/,ɶbɶyb,ɶb
وتد,ar,wedge,ウェッジ,/wattada/,ɶbɶɶ,ɶb
saxofón,es,saxophone,サックス,/saksoˈfon/,ɶboom,ɶb
agnoski,eo,to acknowledge,認める,/agnoski/,ɶboby,ɶb
المرور,ar,the traffic,トラフィック,/aːlmuruːr/,ɶbuu,ɶb
عجل,ar,hurry,忙しい,/ʕadʒila/,ɶbyɶ,ɶb
الإبلاغ,ar,Reporting,報告,/aːlʔiblaːɣ/,ɶbybɶ,ɶb
الوقواق,ar,Cuckoo,カッコウ,/aːlwaqwaːq/,ɶbɶbɶb,ɶb
يعتذر,ar,Apologize,謝罪,/jaʕtaðir/,ɶbɶy,ɶb
الخمور,ar,Alcohol,アルコール,/aːlxumuːr/,ɶbuu,ɶb
الصراخ,ar,Screaming,叫ぶ,/aːlsˤuraːx/,ɶbbuɶb,ɶb
casquete,es,skullcap,SkullCap,/kaskete/,ɶbøø,ɶb
قصف,ar,Bombing,爆撃,/qasˤafa/,ɶbɶɶ,ɶb
abmustert,de,patterned,パターン,/ˈʔapˌmʊstɛɾt/,ɶbʊbœb,ɶb
牙侩,zh-cn,Teeth,歯,/ja˧˥ kʰuaɪ˥˩/,ɶbuɶʏ,ɶb
basquearían,es,They would basque,彼らはバスクになります,/baskeaˈɾian/,ɶbøɶyɶm,ɶb
الإغضاء,ar,Hatching,孵化,/aːlʔiɣdˤaːʔ/,ɶbybɶb,ɶb
打字机,zh-cn,typewriter,タイプライター,/ta˨˩˦ tsɯ˥˩ tɕi˥˥/,ɶbuby,ɶb
matmönnum,is,eating,食べる,/maːtmœnʏm/,ɶbœʏm,ɶb
đại quy mô,vi,grandiose,大げさな,/daj˨ˀ˩ʔ wi˧˥ mo˧˥/,ɶbyo,ɶb
accizat,ro,excised,切除,/aktʃizat/,ɶbbyɶb,ɶb
洒脱,zh-cn,Free,無料,/sa˨˩˦ tʰuɔ˥˥/,ɶbuɔ,ɶb
扒头,zh-cn,Pick up,選び出す,/pa˥˥ tʰoʊ˧/,ɶboʊ,ɶb
真っ向,ja,Face -to -face,真っ向,/makːoɯ/,ɶbou,ɶb
abstini,eo,to abstinate,棄権する,/abstini/,ɶbbyy,ɶb
patroli,eo,patrol,パトロール,/patroli/,ɶboy,ɶb
abschlachten,de,slaughter,虐殺,/ˈapˌʃlaχtən/,ɶbɶbəm,ɶb
afturkvæmt,is,backup,バックアップ,/aftʏrkvaim̥t/,ɶbʏbɶymb,ɶb
cá thể hoá,vi,individualize,個別化します,/ka˩˧ tʰe˧˩˨ hwa˩˧/,ɶbøɶ,ɶb
まっ先,ja,First of all,まっ先,/masːaki/,ɶbɶy,ɶb
magnaðist,is,intensified,強化,/maknaðɪst/,ɶbɶʏbb,ɶb
varptíma,is,breeding,育種,/var̥ptʰima/,ɶbbyɶ,ɶb
balbutiai,fr,stammered,stammered,/balbysjɛ/,ɶbybœ,ɶb
hafðirðu,is,did you have,を持っていましたか,/havðɪrʏ/,ɶbʏʏ,ɶb
aquieten,es,They are,彼らです,/akjeten/,ɶbøøm,ɶb
aplicat,ro,applied,適用,/aplikat/,ɶbyɶb,ɶb
gác đờ bu,vi,guard,ガード,/ɣak˦˥ dɤ˦˨ bu˧˥/,ɶbou,ɶb
发表,zh-cn,Publish,公開,/fa˥˥ pjɑʊ˨˩˦/,ɶbɑʊ,ɶb
닥치다,ko,befall,降りた,/ta̠k̚t͡ɕʰida̠/,ɶbbbyɶ,ɶb
đại chúng hoá,vi,publicize,公表します,/daj˨ˀ˩ʔ cuŋ͡m˩˧ hwa˩˧/,ɶbummɶ,ɶb
