word,word_lang,word_en,word_ja,word_ipa,word_ipa_rhyme,match_ipa_rhyme
الإخلاص,ar,devotion,献身,/aːlʔixlaːsˤ/,ɶbybɶb,ɶb
activist,ro,activist,活動家,/aktivist/,ɶbyybb,ɶb
malglata,eo,rough,粗い,/malglata/,ɶbbɶɶ,ɶb
الباحث,ar,researcher,研究者,/aːlbaːħiθ/,ɶbɶyb,ɶb
caliente,es,hot,ホット,/kaljente/,ɶbømø,ɶb
abierta,es,open,開いた,/aβjeɾta/,ɶbøɶ,ɶb
الملكي,ar,royalist,王室主義者,/aːlmulkijj/,ɶbuby,ɶb
agresiv,ro,aggressive,攻撃的,/aɡresiv/,ɶbøyb,ɶb
malĝoja,eo,sad,悲しい,/mald͡ʒoia/,ɶbboyɶ,ɶb
acida,eo,acidic acid,酸酸,/at͡sida/,ɶbyɶ,ɶb
cartouchière,fr,bandolier,バンドリア,/kaʁtuʃjɛʁ/,ɶbuœb,ɶb
hagkvæmum,is,affordable,手頃な価格,/haɣkvaimʏm/,ɶbɶyʏm,ɶb
아프다,ko,sick,病気,/a̠pʰɯda̠/,ɶbuɶ,ɶb
bạo cửa,vi,violent,暴力的,/baw˨ˀ˩ʔ kɯə˧˩˨/,ɶbuə,ɶb
absciso,eo,abscissa,アブシッサ,/abst͡siso/,ɶbbbyo,ɶb
المضني,ar,Strenuous,激しい,/aːlmudˤniː/,ɶbuby,ɶb
rastendes,de,resting,休憩,/ˈɾastˌʔɛndəs/,ɶbbœməb,ɶb
assoiffai,fr,thirsty,喉が渇いた,/aswafɛ/,ɶbɶœ,ɶb
악패듯,ko,False,間違い,/a̠k̚pʰɛ̝dɯt̚/,ɶbbœub,ɶb
야심가,ko,Ambitious,野心的,/ja̠ɕʰimɡa̠/,ɶbymɶ,ɶb
nacrita,es,Nacrita,ナクリタ,/nakɾita/,ɶbyɶ,ɶb
dạ lan hương,vi,hyacinth,ヒヤシンス,/ja˨ˀ˩ʔ laŋ˧˥ hɯəŋ˧˥/,ɶbɶmuəm,ɶb
absolut,id,absolute,絶対の,/absolut/,ɶboub,ɶb
