word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
Generation,/ˌɡeːnəʁaˈt͡si̯oːn/,øəɶbyom,de,generation,世代,anh hùng cá nhân,/an˧˥ huŋ͡m˦˨ ka˩˧ ɲɤ̆ŋ˧˥/,ɶmummɶom,vi,Personal Hero,個人的なヒーロー,kyaku,om,noun,4
generation,/ˌdʒɛnɝˈeɪʃən/,bœəøʏəm,en,generation,世代,thủng trống long chiêng,/tʰuŋ͡m˧˩˨ ʈoŋ͡m˩˧ lɔŋ͡m˧˥ ciəŋ˧˥/,bummommɔmmyəm,vi,Perforated drum drum gong,穴あきドラムドラムゴン,kyaku,əm,noun,4
generación,/xeneɾaˈθjon/,øøɶbom,es,generation,世代,efesano,/efesano/,øøɶo,eo,Ephesian,エフェシアン,to,øɶ,noun,4
햄스터,/hɛ̝msʰɯtʰʌ̹/,œmbubɔ,ko,hamster,ハムスター,bernskunnar,/pɛnskʏnar/,œmbʏɶ,is,childhood,子供時代,to,mb,noun,3
ハムスター,/hamɯsɯtaː/,ɶuuɶ,ja,hamster,ハムスター,Vokabular,/vokɑbuˈlaɽ/,oɑuɶ,de,vocabulary,単語,kyaku,uɶ,noun,4
paradis,/paʁadi/,ɶɶy,fr,heaven,天国,alkalí,/alkʰali/,ɶbbɶy,is,alkaline,アルカリ,kyaku,ɶy,noun,3
パラダイス,/paɾadaisɯ/,ɶɶɶyu,ja,Paradise,パラダイス,알랑알랑,/a̠ɭɭa̠ŋa̠ɭɭa̠ŋ/,ɶɶɶɶm,ko,Alangalang,アランガラン,to,ɶɶ,noun,4
paraíso,/paɾaˈiso/,ɶɶyo,es,paradise,パラダイス,albino,/albino/,ɶbyo,id,albino,アルビノ,kyaku,yo,verb,3
paradise,/ˈpɛɹəˌdaɪs/,œəɶʏb,en,paradise,パラダイス,فللميز,/falilmeɪz/,ɶybøʏb,ar,For distinction,区別のために,kyaku,ʏb,noun,3
파라다이스,/pʰa̠ɾa̠da̠isʰɯ/,bɶɶɶybu,ko,Paradise,パラダイス,granatujo,/granatuio/,bɶɶuyo,eo,a pomegranate,ザクロ,to,ɶɶ,noun,4
erinaco,/erinat͡so/,øyɶbo,eo,a hedgehog,ハリネズミ,면사무소,/mjʌ̹nsʰa̠musʰo̞/,mɔmbɶubo,ko,Cotton office,綿事務所,kyaku,bo,noun,4
刺猬,/tsʰɯ˥˩ weɪ˥˩/,bbuøʏ,zh-cn,hedgehog,ヘッジホッグ,축원문,/t͡ɕʰuɡwʌ̹nmun/,bbubɔmum,ko,Conglomerate,コングロマリット,to,bu,verb,3
psykologia,/ˈpsykoˌlogiɑ/,byooyɑ,fi,psychology,心理学,psychanalysant,/psikanalizɑ̃/,byɶɶyɑ,fr,psychoanalysis,精神分析,kyaku,yɑ,noun,5
