word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
berdiri,id,/bərdiri/,əyy,stand up,立ち上がる,strykniini,/ˈstrykniini/,bbybyyy,fi,strychnin,ストライクニン,kyaku,yy,verb,3
seisoa,fi,/ˈseisoɑ/,øyoɑ,stand,台,麗容,/ɾeijoɯ/,øyou,ja,Beautiful,麗容,to,yo,verb,3
انتصاب,ar,/intisˤaːb/,ymybɶb,Erection,勃起,新規呼,/ɕiɴkiko/,ymyo,ja,New call,新規呼,to,my,verb,3
hexagon,ro,/heksaɡon/,øbɶom,hexagon,六角形,てっぱい,/tepːai/,øbɶy,ja,Plump,てっぱい,to,bɶ,noun,3
calibre,es,/kaliβɾe/,ɶybø,caliber,口径,大比拼,/ta˥˩ pi˨˩˦ pʰɪn˥˥/,ɶybʏm,zh-cn,Contest,コンテスト,to,yb,noun,3
口径,ja,/koɯkei/,ouøy,Diameter,口径,imperii,/imperij/,ymøy,ro,EMPIRES,帝国,kyaku,øy,noun,3
kaliber,id,/kalibər/,ɶyə,caliber,口径,logică,/lodʒikə/,obyə,ro,logic,論理,kyaku,yə,noun,3
Kaliber,de,/ˈkɑːlibɐ̯/,ɑyɐ,caliber,口径,nha,/ɲa˧˥/,øbbomym,vi,dental,歯科,,,noun,3
締め切り,ja,/ɕimekiɾi/,yøyy,deadline,締め切り,mineriadă,/mineriadə/,yøyɶə,ro,miners,鉱夫,to,øy,noun,4
オリーブ,ja,/oɾiːbɯ/,oyu,olive,オリーブ,hoituri,/ˈhoituri/,oyuy,fi,caretaker,世話人,to,yu,noun,3
Olive,de,/ʔoˈliːfə/,oyə,olive,オリーブ,peria,/ˈpɛɹiə/,œyə,en,peria,ペリア,kyaku,yə,noun,3
terroristi,fi,/ˈterroˌristi/,øoyby,terrorist,テロリスト,فبالمرصي,/fabiaːlmursˤijj/,ɶyɶbuby,ar,"So, in my mind",だから、私の心の中で,kyaku,by,noun,4
terorist,ro,/terorist/,øoybb,terrorist,テロリスト,梃入れ,/tekoiɾe/,øoyø,ja,Leverage,梃入れ,to,oy,adjective,3
terrorista,es,/teroɾista/,øoybɶ,terrorist,テロリスト,fiskistofna,/fɪscɪstɔpna/,ʏbʏbɔbɶ,is,stock,株式,kyaku,bɶ,noun,4
恐怖分子,zh-cn,/kʰʊŋ˨˩˦ pu˥˩ fən˥˩ tsɯ˧/,bʊmuəmbu,terrorist,テロリスト,microtubule,/ˈmaɪˌkɹoʊˈtubjuɫ/,ɶʏboʊubu,en,microtubule,微小管,kyaku,bu,noun,4
jumalallinen,fi,/ˈjumɑˌlɑllinen/,uɑɑbyøm,divine,神,Jungoffizieren,/jʊŋɔffiˈtsiːɾen/,ʊɔbybyøm,de,Young officers,若い将校,kyaku,byøm,noun,5
Geweih,de,/gəˈvae/,əɶø,antler,角,rilate,/rilate/,yɶø,eo,in relation to,に関して,kyaku,ɶø,noun,3
エチル,ja,/etɕiɾɯ/,øbyu,ethyl,エチル,lebrillos,/leβɾiʎos/,øbyob,es,Lebrillos,レブリロス,to,by,noun,3
etilo,es,/etilo/,øyo,ethyl,エチル,Wohnsilo,/ˈvonzilo/,omyo,de,Silver silo,シルバーサイロ,kyaku,yo,noun,3
incursión,es,/iŋkuˈɾsjon/,ymubom,incursion,侵入,작은놈,/t͡ɕa̠ɡɯnno̞m/,bɶumom,ko,Chicker,鶏,kyaku,om,noun,3
incursion,fr,/ɛ̃kyʁsjɔ̃/,œybbɔ,incursion,侵入,racquetball,/ˈɹækətˌbɔɫ/,æəbɔ,en,racquetball,ラケットボール,kyaku,bɔ,verb,3
進出,ja,/ɕiɴɕɯtsɯ/,ymubu,Advance,進出,인후강,/inβuɡa̠ŋ/,ymuɶm,ko,Sample,サンプル,to,mu,noun,3
selectiv,ro,/selektiv/,øøbyb,selective,選択的,normatif,/normatif/,oɶyb,id,normative,規範,kyaku,yb,adjective,3
انتقائي,ar,/intiqaːʔijj/,ymyɶy,selective,選択的,eftirpartí,/ɛftɪr̥pʰarti/,œbʏbɶy,is,after party,パーティーの後,kyaku,ɶy,noun,4
kohlrabi,en,/kɔɫˈɹɑbi/,ɔɑy,kohlrabi,コールラビ,mestari,/ˈmestɑri/,øbɑy,fi,Master,主人,kyaku,ɑy,noun,3
kyssäkaali,fi,/ˈkyssæˌkɑɑli/,ybæɑɑy,kohlrabi,コールラビ,mattikalli,/ˌmæˌtɪˈkɑɫi/,æʏɑy,en,mattikalli,マティカリ,kyaku,ɑy,noun,4
神経,ja,/ɕiɴkei/,ymøy,Nerve,神経,indexen,/indeksen/,ymøbøm,es,Indexen,インデックスン,to,mø,noun,3
红宝石,zh-cn,/xʊŋ˧˥ pɑʊ˨˩˦ ʂɚ˧˥/,ʊmɑʊə,ruby,ルビー,unwahreres,/ˈʔʊnˌvɑɾɐ̯əs/,ʊmɑɐəb,de,untrue,真実ではありません,to,mɑ,noun,3
Abzeichen,de,/ˈapˌtsaɪ̯çən/,ɶbbɶʏəm,badge,バッジ,タッチダウン,/tatɕːidaɯɴ/,ɶbbyɶum,ja,Touch -down,タッチダウン,to,bb,noun,3
lencana,id,/ləntʃana/,əmbɶɶ,badge,バッジ,とあらば,/toaɾaba/,oɶɶɶ,ja,And,とあらば,kyaku,ɶɶ,verb,3
