word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
libertad,es,/liβeɾtað/,yøɶb,freedom,フリーダム,gạch ốp lát,/ɣak˨ˀ˩ʔ op˦˥ lak˦˥/,ɶbbobɶb,vi,ceramic tiles,セラミックタイル,kyaku,ɶb,noun,3
liberté,fr,/libɛʁte/,yœbø,freedom,フリーダム,Widerspruch,/ˈviːdɛɾspɾʊx/,yœbbʊb,de,Objection,異議,to,œb,noun,3
Freiheit,de,/ˈfʀaɪ̯haɪ̯t/,bɶʏɶʏb,freedom,フリーダム,للبويض,/lilbuːeɪdˤ/,ybuøʏb,ar,For eggs,卵の場合,kyaku,ʏb,noun,4
自由,zh-cn,/tsɯ˥˩ joʊ˧˥/,buoʊ,free,自由,conlow,/ˈkɑnɫoʊ/,ɑmoʊ,en,conlow,コンロー,kyaku,oʊ,verb,3
肝臓,ja,/kaɴzoɯ/,ɶmou,liver,肝臓,半成品,/pan˥˩ ʈʂʰɤŋ˧˥ pʰɪn˨˩˦/,ɶmombʏm,zh-cn,Semi -finished product,セミフィニッシュ製品,to,mo,noun,3
混蛋,zh-cn,/xuən˥˩ tan˥˩/,uəmɶm,asshole,下衆野郎,misogam,/misoɡam/,yoɶm,ro,misogam,ミソガム,kyaku,ɶm,noun,3
smucitură,ro,/smutʃiturə/,bubyuə,jerk,ぴくぴく動く,sjúkraliða,/sjuːkralɪːða/,bubɶʏɶ,is,hospital,病院,to,ub,noun,4
imbécil,es,/iˈmbeθil/,ymøyb,fool,バカ,adumbrit,/adumbrit/,ɶumbyb,ro,overshadowed,影を落とした,kyaku,yb,adjective,3
skíthæll,is,/sciːthaitl̥/,bybɶybb,pos,Pos,thi cử học,/tʰi˧˥ kɯ˧˩˨ hɔk͡p˨ˀ˩ʔ/,byuɔbbb,vi,exam,テスト,kyaku,bb,noun,3
superior,ro,/superior/,uøyo,higher,より高い,utelias,/ˈuteˌliɑs/,uøyɑb,fi,curious,奇妙な,to,øy,adjective,4
hazelnut,en,/ˈheɪzəɫˌnət/,øʏəəb,hazelnut,ヘーゼルナッツ,美人鱼,/meɪ˨˩˦ ʐən˧˥ y˧˥/,øʏəmy,zh-cn,Mermaid,マーメイド,to,ʏə,noun,4
hasselpähkinä,fi,/ˈhɑsselˌpæhkinæ/,ɑbøbæyæ,hazelnut,ヘーゼルナッツ,entr'égorgeassions,/ɑ̃tʁegɔʁʒasjɔ̃/,ɑbøɔbɶbɔ,fr,ENGORGEAADS,engorgeaads,to,bø,noun,5
avellana,es,/aβeʎana/,ɶøɶɶ,hazelnut,ヘーゼルナッツ,steinaltes,/ˈʃtaenaltəs/,ɶøɶbəb,de,stone altitude,石の高度,to,øɶ,adjective,4
البندق,ar,/aːlbunduq/,ɶbumub,Hazelnut,ヘーゼルナッツ,vaglumo,/vaglumo/,ɶbuo,eo,wanderer,ワンダラー,to,bu,noun,3
ヘーゼルナッツ,ja,/heːzeɾɯnatsːɯ/,øøuɶbbu,Hazelnuts,ヘーゼルナッツ,akuakultur,/akuakultur/,ɶuɶubu,id,Aquaculture,水産養殖,kyaku,bu,noun,5
ミレニアム,ja,/miɾeniamɯ/,yøyɶu,Millennium,ミレニアム,mileniului,/mileniuluj/,yøyuu,ro,Millennium,ミレニアム,to,øy,noun,5
millénaire,fr,/milenɛʁ/,yøœb,millennium,ミレニアム,svínakjöt,/sviːnacœːt/,byɶœb,is,pork,豚肉,kyaku,œb,noun,3
millennium,en,/məˈɫɛniəm/,əœyəm,millennium,ミレニアム,Kaufzwängen,/ˈkaoftsvɛŋən/,ɶobbbœəm,de,Purchase constraints,購入制約,kyaku,əm,noun,4
异想天开,zh-cn,/i˥˩ ɕjɑŋ˨˩˦ tʰjɛn˥˥ kʰaɪ˥˥/,ybɑmbœmbɶʏ,Whimsical,気まぐれ,fyrirhugaður,/fɪːrɪrhʏːɣaðʏr/,ʏʏʏɶʏ,is,proposed,提案,kyaku,ɶʏ,verb,5
whimsical,en,/ˈhwɪmzɪkəɫ/,ʏmʏə,whimsical,気まぐれ,yndislegt,/ɪntɪstlɛxt/,ʏmʏbbœbb,is,wonderful,素晴らしい,to,mʏ,adjective,3
samkomulag,is,/samkʰɔmʏlaːɣ/,ɶmbɔʏɶ,pact,協定,感叹号,/kan˨˩˦ tʰan˥˩ xɑʊ˥˩/,ɶmbɶmɑʊ,zh-cn,Signs,サイン,to,mb,noun,4
