word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
libertad,/liβeɾtað/,yøɶb,es,freedom,フリーダム,gạch ốp lát,/ɣak˨ˀ˩ʔ op˦˥ lak˦˥/,ɶbbobɶb,vi,ceramic tiles,セラミックタイル,kyaku,ɶb,noun,3
liberté,/libɛʁte/,yœbø,fr,freedom,フリーダム,Widerspruch,/ˈviːdɛɾspɾʊx/,yœbbʊb,de,Objection,異議,to,œb,noun,3
Freiheit,/ˈfʀaɪ̯haɪ̯t/,bɶʏɶʏb,de,freedom,フリーダム,للبويض,/lilbuːeɪdˤ/,ybuøʏb,ar,For eggs,卵の場合,kyaku,ʏb,noun,4
自由,/tsɯ˥˩ joʊ˧˥/,buoʊ,zh-cn,free,自由,conlow,/ˈkɑnɫoʊ/,ɑmoʊ,en,conlow,コンロー,kyaku,oʊ,verb,3
肝臓,/kaɴzoɯ/,ɶmou,ja,liver,肝臓,半成品,/pan˥˩ ʈʂʰɤŋ˧˥ pʰɪn˨˩˦/,ɶmombʏm,zh-cn,Semi -finished product,セミフィニッシュ製品,to,mo,noun,3
混蛋,/xuən˥˩ tan˥˩/,uəmɶm,zh-cn,asshole,下衆野郎,misogam,/misoɡam/,yoɶm,ro,misogam,ミソガム,kyaku,ɶm,noun,3
smucitură,/smutʃiturə/,bubyuə,ro,jerk,ぴくぴく動く,sjúkraliða,/sjuːkralɪːða/,bubɶʏɶ,is,hospital,病院,to,ub,noun,4
imbécil,/iˈmbeθil/,ymøyb,es,fool,バカ,adumbrit,/adumbrit/,ɶumbyb,ro,overshadowed,影を落とした,kyaku,yb,adjective,3
skíthæll,/sciːthaitl̥/,bybɶybb,is,pos,Pos,thi cử học,/tʰi˧˥ kɯ˧˩˨ hɔk͡p˨ˀ˩ʔ/,byuɔbbb,vi,exam,テスト,kyaku,bb,noun,3
superior,/superior/,uøyo,ro,higher,より高い,utelias,/ˈuteˌliɑs/,uøyɑb,fi,curious,奇妙な,to,øy,adjective,4
hazelnut,/ˈheɪzəɫˌnət/,øʏəəb,en,hazelnut,ヘーゼルナッツ,美人鱼,/meɪ˨˩˦ ʐən˧˥ y˧˥/,øʏəmy,zh-cn,Mermaid,マーメイド,to,ʏə,noun,4
hasselpähkinä,/ˈhɑsselˌpæhkinæ/,ɑbøbæyæ,fi,hazelnut,ヘーゼルナッツ,entr'égorgeassions,/ɑ̃tʁegɔʁʒasjɔ̃/,ɑbøɔbɶbɔ,fr,ENGORGEAADS,engorgeaads,to,bø,noun,5
avellana,/aβeʎana/,ɶøɶɶ,es,hazelnut,ヘーゼルナッツ,steinaltes,/ˈʃtaenaltəs/,ɶøɶbəb,de,stone altitude,石の高度,to,øɶ,adjective,4
البندق,/aːlbunduq/,ɶbumub,ar,Hazelnut,ヘーゼルナッツ,vaglumo,/vaglumo/,ɶbuo,eo,wanderer,ワンダラー,to,bu,noun,3
ヘーゼルナッツ,/heːzeɾɯnatsːɯ/,øøuɶbbu,ja,Hazelnuts,ヘーゼルナッツ,akuakultur,/akuakultur/,ɶuɶubu,id,Aquaculture,水産養殖,kyaku,bu,noun,5
ミレニアム,/miɾeniamɯ/,yøyɶu,ja,Millennium,ミレニアム,mileniului,/mileniuluj/,yøyuu,ro,Millennium,ミレニアム,to,øy,noun,5
millénaire,/milenɛʁ/,yøœb,fr,millennium,ミレニアム,svínakjöt,/sviːnacœːt/,byɶœb,is,pork,豚肉,kyaku,œb,noun,3
millennium,/məˈɫɛniəm/,əœyəm,en,millennium,ミレニアム,Kaufzwängen,/ˈkaoftsvɛŋən/,ɶobbbœəm,de,Purchase constraints,購入制約,kyaku,əm,noun,4
异想天开,/i˥˩ ɕjɑŋ˨˩˦ tʰjɛn˥˥ kʰaɪ˥˥/,ybɑmbœmbɶʏ,zh-cn,Whimsical,気まぐれ,fyrirhugaður,/fɪːrɪrhʏːɣaðʏr/,ʏʏʏɶʏ,is,proposed,提案,kyaku,ɶʏ,verb,5
whimsical,/ˈhwɪmzɪkəɫ/,ʏmʏə,en,whimsical,気まぐれ,yndislegt,/ɪntɪstlɛxt/,ʏmʏbbœbb,is,wonderful,素晴らしい,to,mʏ,adjective,3
samkomulag,/samkʰɔmʏlaːɣ/,ɶmbɔʏɶ,is,pact,協定,感叹号,/kan˨˩˦ tʰan˥˩ xɑʊ˥˩/,ɶmbɶmɑʊ,zh-cn,Signs,サイン,to,mb,noun,4
linterna,/linteɾna/,ymøɶ,es,Lantern,灯籠,Korea,/koˈʀeːaː/,oøɶ,de,Korea,韓国,kyaku,øɶ,noun,3
Laterne,/ˈlɑːtɛɾnə/,ɑœə,de,Lantern,灯籠,au point de,/opwɛ̃də/,obœə,fr,at point,ポイントで,kyaku,œə,noun,3
灯籠,/toɯɾoɯ/,ouou,ja,Lantern,灯籠,chí công vô tư,/ci˩˧ koŋ͡m˧˥ jo˧˥ tɯ˧˥/,yommou,vi,Indifferent care,無関心なケア,kyaku,ou,noun,4
chemin de fer,/ʃəmɛ̃dfɛʁ/,əœbœb,fr,railway,鉄道,实业家,/ʂɚ˧˥ jɛ˥˩ tɕja˥˥/,əœbbɶ,zh-cn,Industrialist,産業家,to,œb,noun,3
ferrocarril,/ferokaril/,øoɶyb,es,railway,鉄道,وبتدجيل,/wabitaddʒiːl/,ɶyɶbbyb,ar,And with a costume,そして衣装で,kyaku,yb,noun,4
rautatie,/ˈrɑutɑtie/,ɑuɑyø,fi,railway,鉄道,lexicalisées,/lɛksikalize/,œbyɶyø,fr,lexicon,レキシコン,kyaku,yø,noun,5
pínulítill,/pʰiːnʏliːtɪtl̥/,byʏyʏbb,is,tiny,小さな,zynischerer,/ˈtsyːnɪʃɐ̯ɐ̯/,byʏɐɐ,de,cynic,皮肉,to,yʏ,adjective,4
minuscule,/minyskyl/,yybyb,fr,tiny,小さな,أنجرف,/ʔandʒarif/,ɶmbɶyb,ar,Spare,予備の,kyaku,yb,adjective,3
abundant,/əˈbəndənt/,əəməmb,en,abundant,豊富です,fox-hound,/fɔksaund/,ɔbɶumb,fr,fox-hound,フォックスハウンド,kyaku,mb,adjective,3
abundante,/aβundante/,ɶumɶmø,es,abundant,豊富です,كمنفرج,/kamunfaridʒ/,ɶumɶyb,ar,As a single,シングルとして,to,umɶ,adjective,4
abundent,/abundent/,ɶumømb,ro,abundant,豊富です,Gleichstroms,/ˈglaeçstɾɔms/,bɶøbbɔmb,de,Direct current,直流,kyaku,mb,noun,3
hömlulaus,/hœmlʏlœiːs/,œmʏœyb,is,rampant,横行します,마그네틱,/ma̠ɡɯne̞tʰik̚/,ɶuøbyb,ko,Magnetic,磁気,kyaku,yb,adjective,4
behold,/bɪˈhoʊɫd/,ʏoʊb,en,behold,見よ,لسوط,/lisaʊtˤ/,yɶʊb,ar,Lash,ラッシュ,kyaku,ʊb,verb,3
navigoida,/ˈnɑviˌgoidɑ/,ɑyoyɑ,fi,navigate,ナビゲートします,capitalisant,/kapitalizɑ̃/,ɶyɶyɑ,fr,capitalizing,大文字,kyaku,yɑ,verb,5
navigate,/ˈnævəˌɡeɪt/,æəøʏb,en,navigate,ナビゲートします,klæðaburð,/kʰlaiːðapʏrð/,bɶyɶʏb,is,dress,ドレス,kyaku,ʏb,verb,4
التنقل,/aːltanaqqul/,ɶbɶɶbub,ar,Mobility,可動性,抹下来,/ma˥˥ ɕja˥˩ laɪ˧˥/,ɶbɶɶʏ,zh-cn,Erase,消去します,to,bɶɶ,verb,4
点灯,/teɴtoɯ/,ømou,ja,Lighting,点灯,senzorga,/senzorga/,ømoɶ,eo,careless,不注意,to,mo,noun,3
engineer,/ˈɛndʒəˈnɪɹ/,œmbəʏ,en,engineer,エンジニア,뱀장어,/pɛ̝md͡ʑa̠ŋʌ̹/,œmbɶɔ,ko,eel,うなぎ,to,mb,noun,3
