word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
samaran,id,/samaran/,ɶɶɶm,GOOD,良い,吃早餐,/ʈʂʰɚ˥˥ tsɑʊ˨˩˦ tsʰan˥˥/,əbɑʊbbɶm,zh-cn,Eat breakfast,朝食を食べる,kyaku,ɶm,adjective,3
foray,en,/ˈfɔɹeɪ/,ɔøʏ,foray,進出,häufigen,/ˈhɔøfɪgən/,ɔøʏəm,de,frequent,頻繁,to,øʏ,verb,3
進出,ja,/ɕiɴɕɯtsɯ/,ymubu,Advance,進出,hääkimppu,/ˈhæækimppu/,ææymbu,fi,wedding bouquet,結婚式の花束,kyaku,bu,noun,3
kokeilu,fi,/ˈkokeilu/,oøyu,experiment,実験,cautérises,/koteʁiz/,oøyb,fr,cauterizes,焼き付けます,to,øy,verb,3
terluka,id,/tərluka/,əuɶ,wounded,負傷,っていうか,/tːeiɯka/,bøyuɶ,ja,I mean,っていうか,kyaku,uɶ,verb,3
伤害,zh-cn,/ʂɑŋ˥˥ xaɪ˥˩/,ɑmɶʏ,harm,危害,outcry,/ˈaʊtˌkɹaɪ/,ɶʊbbɶʏ,en,outcry,抗議,kyaku,ɶʏ,verb,3
아프다,ko,/a̠pʰɯda̠/,ɶbuɶ,sick,病気,masturban,/mastuɾβan/,ɶbuɶm,es,masturban,マストルバン,to,buɶ,verb,3
satuttaa,fi,/ˈsɑtuttɑɑ/,ɑubɑɑ,hurt,傷つく,galluccio,/ɡɑˈɫutʃioʊ/,ɑubyoʊ,en,galluccio,Galluccio,to,ub,verb,4
suolakurkku,fi,/ˈsuolɑˌkurkku/,uoɑubu,pickle,ピクルス,风险投资,/fɤŋ˥˥ ɕjɛn˨˩˦ tʰoʊ˧˥ tsɯ˥˥/,ombœmboʊbu,zh-cn,Venture capital,ベンチャーキャピタル,kyaku,bu,noun,4
ピクルス,ja,/pikɯɾɯsɯ/,yuuu,pickles,ピクルス,dibukukan,/dibukukan/,yuuɶm,id,Book,本,to,uu,noun,4
occurrence,fr,/ɔkyʁɑ̃s/,ɔyɑb,occurrence,発生,motorcars,/ˈmoʊtɝˌkɑɹz/,oʊəɑb,en,motorcars,モーターカー,kyaku,ɑb,noun,3
apariție,ro,/aparitsije/,ɶɶybyø,appearance,外観,Geschäftspapiere,/gəʃɛftspɑˈpiːɾe/,əœbbbɑyø,de,Business papers,ビジネスペーパー,kyaku,yø,noun,5
