word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
bijuterie,ro,/biʒuterije/,yuøyø,gem,宝石,imukeräily,fi,/ˈimukeˌræily/,yuøæyy,suction collection,吸引コレクション,to,yuø,noun,5
anorakki,fi,/ˈɑnoˌrɑkki/,ɑoɑby,anorak,アノラック,Sabotagen,de,/ˈzɑːbotɑgən/,ɑoɑəm,Sabotage,妨害行為,to,ɑoɑ,noun,4
hanorac,ro,/hanorak/,ɶoɶb,parka,パーカ,acortas,es,/akoɾtas/,ɶoɶb,shorten,短くします,to,ɶoɶb,noun,3
plăcintă,ro,/plətʃintə/,bəbymə,pie,パイ,juxtapose,en,/ˌdʒəkstəˈpoʊz/,bəbbəoʊb,juxtapose,並置,to,bəb,verb,3
hedelmällinen,fi,/ˈhedelˌmællinen/,øøbæbyøm,fertile,肥沃,nedecidema,eo,/nedet͡sidema/,øøbyøɶ,indecisive,優柔不断,to,øøb,adjective,5
modificación,es,/moðifikaˈθjon/,oyyɶbom,modification,変形,mobilisiertem,de,/mobiliˈziːɾtəm/,oyyyəm,mobilized,動員,to,oyy,noun,5
perubahan,id,/pərubahan/,əuɶɶm,change,変化する,veloutassions,fr,/vəlutasjɔ̃/,əuɶbɔ,veloutassion,Veloutassion,to,əuɶ,noun,4
alteration,en,/ˌɔɫtɝˈeɪʃən/,ɔəøʏəm,alteration,変更,on ne peut moins,fr,/ɔ̃nəpømwɛ̃/,ɔəømœ,We can't less,私たちはそれほどではありません,to,ɔəø,noun,4
modificare,ro,/modifikare/,oyyɶø,change,変化する,取入口,ja,/toɾiiɾegɯtɕi/,oyyøuby,Entrance,取入口,to,oyy,noun,5
انتظر,ar,/intaðˤara/,ymɶbɶɶ,wait,待つ,빙하지형,ko,/piŋɦa̠d͡ʑiʝjʌ̹ŋ/,ymɶbyɔm,Glacier,氷河,to,ymɶb,verb,4
háhýsi,is,/hauːhisɪ/,ɶuyʏ,high -rise,高いrise,打主意,zh-cn,/ta˨˩˦ ʈʂu˨˩˦ i˧/,ɶuy,Make an idea,アイデアを作ります,to,ɶuy,noun,3
kerrostalo,fi,/ˈkerrosˌtɑlo/,øobɑo,block of flats,フラットのブロック,émotionnasse,fr,/emosjɔnas/,øobɔɶb,emotionisse,感情,to,øob,noun,4
