id,word,word_vowel,word_lang,word_en,pair_id,pair_word,pair_word_vowel,pair_word_lang,pair_word_en,type,rhyme_vowel,pos,syllable
0,타이가,äiä,ko,Taiga,12,낙하산,äää,ko,parachute,kyaku,ä,adjective,3
0,타이가,äiä,ko,Taiga,54,속이다,o̞iä,ko,chisel,kyaku,iä,adjective,3
0,타이가,äiä,ko,Taiga,129,달하다,äää,ko,accomplish,kyaku,ä,adjective,3
0,타이가,äiä,ko,Taiga,163,가하다,äää,ko,inflict,kyaku,ä,adjective,3
0,타이가,äiä,ko,Taiga,973,가리다,äiä,ko,blind,kyaku,̈iä,adjective,3
1,흥분하다,ɯuää,ko,Excitement,11,평가하다,ʌäää,ko,Evaluate,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,14,자극하다,äɯää,ko,stimulate,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,15,나타나다,ääää,ko,appear,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,21,계속하다,e̞o̞ää,ko,Continue,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,24,어울리다,ʌuiä,ko,comport,kyaku,ä,verb,4
1,흥분하다,ɯuää,ko,Excitement,43,유도하다,uo̞ää,ko,Induce,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,62,허용하다,ʌoää,ko,permit,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,63,보증하다,o̞ɯää,ko,guarantee,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,85,감독하다,äo̞ää,ko,Supervise,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,90,예측하다,e̞ɯää,ko,predict,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,92,무시하다,uiää,ko,Ignore,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,97,계산하다,e̞äää,ko,Calculate,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,99,인식하다,iiää,ko,Cognize,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,101,동의하다,o̞iää,ko,Agree,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,109,부담하다,uäää,ko,Bear,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,115,대답하다,e̞äää,ko,Answer,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,122,부족하다,uo̞ää,ko,Lack,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,133,요약하다,oäää,ko,summarize,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,136,홍보하다,o̞o̞ää,ko,advertise,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,145,가속하다,äo̞ää,ko,Accelerate,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,171,찬양하다,ääää,ko,Praise,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,176,시작하다,iäää,ko,Start,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,179,통과하다,o̞äää,ko,Pass,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,198,암기하다,äiää,ko,memorize,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,221,보존하다,o̞o̞ää,ko,Preserve,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,223,제공하다,e̞o̞ää,ko,Offer,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,227,궁금하다,uɯää,ko,wonder,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,240,의지하다,iiää,ko,Rely,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,247,의존하다,io̞ää,ko,be dependent,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,259,방황하다,ääää,ko,Wander,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,270,제안하다,e̞äää,ko,Propose,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,276,상승하다,äɯää,ko,increase,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,293,지시하다,iiää,ko,Indict,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,301,배포하다,e̞o̞ää,ko,publish,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,304,경고하다,ʌo̞ää,ko,Warn,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,308,허락하다,ʌäää,ko,Permit,kyaku,ää,verb,4
1,흥분하다,ɯuää,ko,Excitement,328,검사하다,ʌäää,ko,Check,kyaku,ää,verb,4
