id,word,word_vowel,pair_id,pair_word,pair_word_vowel,type,rhyme_vowel,pos,syllable
0,타이가,äiä,12,낙하산,äää,KYAKUIN,ä,adjective,3
0,타이가,äiä,54,속이다,o̞iä,KYAKUIN,iä,adjective,3
0,타이가,äiä,129,달하다,äää,KYAKUIN,ä,adjective,3
0,타이가,äiä,163,가하다,äää,KYAKUIN,ä,adjective,3
0,타이가,äiä,973,가리다,äiä,KYAKUIN,̈iä,adjective,3
1,흥분하다,ɯuää,11,평가하다,ʌäää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,14,자극하다,äɯää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,15,나타나다,ääää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,21,계속하다,e̞o̞ää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,24,어울리다,ʌuiä,KYAKUIN,ä,verb,4
1,흥분하다,ɯuää,43,유도하다,uo̞ää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,62,허용하다,ʌoää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,63,보증하다,o̞ɯää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,85,감독하다,äo̞ää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,90,예측하다,e̞ɯää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,92,무시하다,uiää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,97,계산하다,e̞äää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,99,인식하다,iiää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,101,동의하다,o̞iää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,109,부담하다,uäää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,115,대답하다,e̞äää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,122,부족하다,uo̞ää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,133,요약하다,oäää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,136,홍보하다,o̞o̞ää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,145,가속하다,äo̞ää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,171,찬양하다,ääää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,176,시작하다,iäää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,179,통과하다,o̞äää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,198,암기하다,äiää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,221,보존하다,o̞o̞ää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,223,제공하다,e̞o̞ää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,227,궁금하다,uɯää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,240,의지하다,iiää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,247,의존하다,io̞ää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,259,방황하다,ääää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,270,제안하다,e̞äää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,276,상승하다,äɯää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,293,지시하다,iiää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,301,배포하다,e̞o̞ää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,304,경고하다,ʌo̞ää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,308,허락하다,ʌäää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,328,검사하다,ʌäää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,329,유지하다,uiää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,335,일으키다,iɯiä,KYAKUIN,ä,verb,4
1,흥분하다,ɯuää,399,성공하다,ʌo̞ää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,400,치료하다,ioää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,401,표시하다,oiää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,419,암시하다,äiää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,453,절약하다,ʌäää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,482,발휘하다,äiää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,567,아프리카,äɯiä,KYAKUIN,ä,verb,4
1,흥분하다,ɯuää,723,가기하다,äiää,KYAKUIN,ää,verb,4
1,흥분하다,ɯuää,1318,가급하다,äɯää,KYAKUIN,ää,verb,4
3,ぴったり,iai,17,高い,aai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,50,苦い,iai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,102,kucai,uai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,124,mubazir,uai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,128,ramai,aai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,153,粗い,aai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,244,浅い,aai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,294,臭い,ɯai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,353,甘い,aai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,375,痛み,iai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,416,abadi,aai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,430,深い,ɯai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,481,痛い,iai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,719,إباحي,iai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,752,tripartí,iai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,797,pluraj,uai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,1219,うざい,ɯai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,1270,bigamie,iai,KYAKUIN,ai,adjective,3
3,ぴったり,iai,1403,disuadí,iai,KYAKUIN,ai,adjective,3
5,말하다,äää,26,논하다,o̞ää,KYAKUIN,ää,verb,3
5,말하다,äää,45,이루다,iuä,KYAKUIN,ä,verb,3
5,말하다,äää,55,기르다,iɯä,KYAKUIN,ä,verb,3
5,말하다,äää,57,취하다,iää,KYAKUIN,ää,verb,3
5,말하다,äää,75,줄이다,uiä,KYAKUIN,ä,verb,3
5,말하다,äää,88,알리다,äiä,KYAKUIN,ä,verb,3
5,말하다,äää,120,곱하다,o̞ää,KYAKUIN,ää,verb,3
5,말하다,äää,132,올리다,o̞iä,KYAKUIN,ä,verb,3
5,말하다,äää,134,들리다,ɯiä,KYAKUIN,ä,verb,3
5,말하다,äää,141,밝히다,äiä,KYAKUIN,ä,verb,3
5,말하다,äää,146,자라다,äää,KYAKUIN,̈ää,verb,3
5,말하다,äää,241,돌리다,o̞iä,KYAKUIN,ä,verb,3
5,말하다,äää,282,낙하산,äää,KYAKUIN,̈ää,verb,3
5,말하다,äää,292,놀라다,o̞ää,KYAKUIN,ää,verb,3
5,말하다,äää,307,구하다,uää,KYAKUIN,ää,verb,3
5,말하다,äää,309,높이다,o̞iä,KYAKUIN,ä,verb,3
5,말하다,äää,363,죽이다,uiä,KYAKUIN,ä,verb,3
5,말하다,äää,413,굽히다,uiä,KYAKUIN,ä,verb,3
5,말하다,äää,467,그리다,ɯiä,KYAKUIN,ä,verb,3
5,말하다,äää,470,토하다,o̞ää,KYAKUIN,ää,verb,3
5,말하다,äää,497,치르다,iɯä,KYAKUIN,ä,verb,3
5,말하다,äää,571,미루다,iuä,KYAKUIN,ä,verb,3
5,말하다,äää,1155,귀하다,iää,KYAKUIN,ää,verb,3
5,말하다,äää,1505,가이단,äiä,KYAKUIN,ä,verb,3
5,말하다,äää,1618,가다가,äää,KYAKUIN,̈ää,verb,3
6,話す,aaɯ,10,浸す,iaɯ,KYAKUIN,aɯ,verb,3
6,話す,aaɯ,82,誓う,iaɯ,KYAKUIN,aɯ,verb,3
6,話す,aaɯ,158,叱る,iaɯ,KYAKUIN,aɯ,verb,3
6,話す,aaɯ,177,探す,aaɯ,KYAKUIN,aɯ,verb,3
6,話す,aaɯ,220,引っ張る,iaɯ,KYAKUIN,aɯ,verb,3
6,話す,aaɯ,239,違う,aaɯ,KYAKUIN,aɯ,verb,3
6,話す,aaɯ,243,飾る,aaɯ,KYAKUIN,aɯ,verb,3
6,話す,aaɯ,277,上がる,aaɯ,KYAKUIN,aɯ,verb,3
6,話す,aaɯ,355,並ぶ,aaɯ,KYAKUIN,aɯ,verb,3
6,話す,aaɯ,412,曲がる,aaɯ,KYAKUIN,aɯ,verb,3
6,話す,aaɯ,451,流す,aaɯ,KYAKUIN,aɯ,verb,3
6,話す,aaɯ,473,抱く,iaɯ,KYAKUIN,aɯ,verb,3
6,話す,aaɯ,487,洗う,aaɯ,KYAKUIN,aɯ,verb,3
6,話す,aaɯ,523,慕う,iaɯ,KYAKUIN,aɯ,verb,3
6,話す,aaɯ,532,磨く,iaɯ,KYAKUIN,aɯ,verb,3
7,berbicara,əiaa,76,mengatakan,əaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,138,mengadakan,əaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,228,menawarkan,əaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,271,berkilau,əiau,TOIN,ia,verb,4
7,berbicara,əiaa,302,dikalahkan,iaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,411,menilai,əiai,TOIN,ia,verb,4
7,berbicara,əiaa,417,perjalanan,əaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,465,mengalahkan,əaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,469,kemilau,əiau,TOIN,ia,verb,4
7,berbicara,əiaa,524,kejahatan,əaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,775,aukana,œiaa,KYAKUIN,iaa,verb,4
7,berbicara,əiaa,782,المؤطر,auaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,798,abajaban,aaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,799,أبارك,aaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,824,bải hoải bài hoài,aaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,826,仔细观察,ɯiaa,KYAKUIN,iaa,verb,4
7,berbicara,əiaa,835,asparaga,aaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,837,agrupará,auaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,850,劈里啪啦,iiaa,KYAKUIN,iaa,verb,4
7,berbicara,əiaa,983,accaparâmes,aaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,988,abajaba,aaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,1035,abjuraba,auaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,1061,ambulaba,auaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,1093,أشبك,aiaa,KYAKUIN,iaa,verb,4
7,berbicara,əiaa,1211,octavaba,oaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,1231,abajarán,aaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,1355,contre-attaqua,ɔaaa,KYAKUIN,aa,verb,4
7,berbicara,əiaa,1401,abrigarla,aiaa,KYAKUIN,iaa,verb,4
