,id,word,word_vowel,word_lang,pair_id,pair_word,pair_word_vowel,pair_word_lang,type,rhyme_vowel,pos,syllable
7506,607.0,samaran,aaa,id,608.0,biara,iaa,id,kyaku,aa,noun,3.0
7548,608.0,biara,iaa,id,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
7617,613.0,翼,ɯaa,ja,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
7938,640.0,muara,uaa,id,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
8717,697.0,曲がった,aaa,ja,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
9186,728.0,あさ飯,aaa,ja,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
9484,743.0,boucana,uaa,fr,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
9526,745.0,abaka,aaa,id,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
9771,769.0,Agatha,aaa,is,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
9921,776.0,くさや,ɯaa,ja,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
10207,789.0,búanna,uaa,is,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
10753,814.0,bất hòa giải,ɤaa,vi,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
11432,846.0,abataj,aaa,ro,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
11503,849.0,赫剌剌,ɤaa,zh-cn,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
11609,852.0,abangan,aaa,id,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
11789,859.0,Kanada,aaa,de,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
12015,866.0,affalâmes,aaa,fr,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
12091,871.0,blaðamann,aaa,is,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
12367,894.0,こだま,oaa,ja,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
12409,897.0,Akada,aaa,eo,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
12709,934.0,آثر,aaa,ar,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
12970,946.0,bardagann,aaa,is,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
13124,959.0,女娃儿,yaa,zh-cn,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
14063,1017.0,哈哈儿,aaa,zh-cn,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
14160,1022.0,Ｏ型,oaa,ja,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
14997,1088.0,abattage,aaa,fr,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
15290,1099.0,Chư A Thai,ɯaa,vi,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
15606,1123.0,basarabi,aaa,ro,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
15956,1146.0,bígama,iaa,es,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
16069,1150.0,biógrafa,oaa,es,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
17481,1256.0,bigarra,iaa,fr,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
17523,1257.0,au passage,oaa,fr,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
17565,1259.0,Manhattan,aaa,de,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
17607,1260.0,giratar,iaa,ro,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
17649,1261.0,أبراهام,aaa,ar,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
18052,1292.0,あさだ,aaa,ja,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
18734,1336.0,Pyjama,yaa,de,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
20013,1444.0,Ｂ型,iaa,ja,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
20296,1465.0,bílanna,iaa,is,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
20964,1526.0,budala,uaa,ro,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
21168,1557.0,buahnya,uaa,id,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
21325,1568.0,bravaĉa,aaa,eo,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
21756,1604.0,bizara,iaa,eo,607.0,samaran,aaa,id,kyaku,aa,noun,3.0
