word,word_lang,word_en
samaran,id,Squeak
biara,id,monastery
翼,ja,Wing
muara,id,estuary
曲がった,ja,bent
あさ飯,ja,Chicken rice
boucana,fr,BOUCANA
abaka,id,Abaya
Agatha,is,Agatha
くさや,ja,Gloomy
búanna,is,farm
bất hòa giải,vi,dissonance
abataj,ro,slaughter
赫剌剌,zh-cn,Hilt
abangan,id,Abangan
Kanada,de,Canada
affalâmes,fr,fonds
blaðamann,is,journalist
こだま,ja,echo
Akada,eo,Akada
آثر,ar,Effect
bardagann,is,battle
女娃儿,zh-cn,Female baby
哈哈儿,zh-cn,Haha
Ｏ型,ja,O type
abattage,fr,slaughter
Chư A Thai,vi,Pregnancy
basarabi,ro,Basarabi
bígama,es,Gurname
biógrafa,es,biographer
bigarra,fr,Bigarra
au passage,fr,in the way
Manhattan,de,Manhattan
giratar,ro,endorsees
أبراهام,ar,Abraham
あさだ,ja,So-called
Pyjama,de,Pajama
Ｂ型,ja,B type
bílanna,is,the cars
budala,ro,Budala
buahnya,id,fruit
bravaĉa,eo,bravic
bizara,eo,bizarre
